pos_X	posY	posZ	vix	viy	wi	vr	wr	Dpos_X	DposY	DposZ	rho	alpha	beta	Destination Reached
17.911701939198313	6.305993689184991	0.4263626950494802	14.526746135266238	6.706239387430739	-0.061351571855640774	16	-0.06390507132207857	160	0	-1.5707963267948966	142.228161776152	-0.4707144006290221	2.467873422473399	False
19.36846357082847	6.967692675590625	0.41997218791727237	14.567616316301566	6.616989864056344	-0.06390507132207857	16	-0.06545058853072616	160	0	-1.5707963267948966	140.8040403527217	-0.4694774400921507	2.4602459548043196	False
20.82942401983106	7.620068768385384	0.41342712906419976	14.609604490025884	6.523760927947584	-0.06545058853072616	16	-0.06648354656194977	160	0	-1.5707963267948966	139.37903237821283	-0.46812595851547606	2.4523494143745723	False
22.29462298621962	8.262868884202035	0.4067787744080048	14.651989663885582	6.428001158166517	-0.06648354656194977	16	-0.0672580824829585	160	0	-1.5707963267948966	137.95305672838464	-0.46671088219804785	2.4442859834009494	False
23.764063103037053	8.895913703379605	0.400052966159709	14.694401168174352	6.330448191775701	-0.0672580824829585	16	-0.06790466283356533	160	0	-1.5707963267948966	136.52606997497307	-0.46525824650238057	2.436107539456986	False
25.237727689783938	9.519061106301361	0.3932624998763524	14.736645867468859	6.2314740292175665	-0.06790466283356533	16	-0.06849035472577425	160	0	-1.5707963267948966	135.09804795983666	-0.4637813222665612	2.4278401489378103	False
26.715589729915852	10.132187349694297	0.386413464403775	14.778620401319152	6.131262433929357	-0.06849035472577425	16	-0.06904971851979846	160	0	-1.5707963267948966	133.66897636150816	-0.4622868315873548	2.4194966227860264	False
28.197616398015075	10.735177362084809	0.37950849255179514	14.820266680992248	6.029900123905125	-0.06904971851979846	16	-0.06960064627400664	160	0	-1.5707963267948966	132.23884586671272	-0.4607781346606221	2.4110829540073135	False
29.683771331726078	11.327919728553107	0.37254842792439447	14.861549337110045	5.927423664682995	-0.06960064627400664	16	-0.07015248425084275	160	0	-1.5707963267948966	130.80764969870228	-0.45925686405073535	2.4026016187700265	False
31.17401576092213	11.910304087245997	0.3655331794993102	14.902444291960535	5.823843586928898	-0.07015248425084275	16	-0.0707101997054993	160	0	-1.5707963267948966	129.3753823515811	-0.457723762945663	2.39405326923987	False
32.668309057483825	12.482219766215191	0.35846215952876026	14.942932965616912	5.719156789691935	-0.0707101997054993	16	-0.07127651920056532	160	0	-1.5707963267948966	127.94203894175108	-0.45617911518246934	2.3854376015061263	False
34.16660899086203	13.043555057853679	0.3513345076087037	14.982999333782052	5.613352916384874	-0.07127651920056532	16	-0.07185302646946523	160	0	-1.5707963267948966	126.50761487517606	-0.45462296585767165	2.376753800261272	False
35.668871833711435	13.594196820703193	0.3441492049617572	15.022628428494064	5.506417628495133	-0.07185302646946523	16	-0.07244072648018607	160	0	-1.5707963267948966	125.07210567629416	-0.4530552344792564	2.36800076623591	False
37.17505239055465	14.13403024888959	0.3369051323137386	15.061805568432098	5.398334281863977	-0.07244072648018607	16	-0.07304033557640333	160	0	-1.5707963267948966	123.63550689967474	-0.451475772959901	2.3591772320685362	False
38.685103986331285	14.66293872688217	0.3296010987560983	15.100515957766389	5.28908477992579	-0.07304033557640333	16	-0.07365243103219843	160	0	-1.5707963267948966	122.19781408403158	-0.44988439528595237	2.350281820836947	False
40.198978433409515	15.180803727131833	0.32223585565287843	15.1387444707823	5.178650002496632	-0.07365243103219843	16	-0.07427752845198965	160	0	-1.5707963267948966	120.75902272791204	-0.448280892634408	2.341313075082183	False
41.71662598638354	15.687504728662272	0.31480810280767946	15.176475529740262	5.067010015304396	-0.07427752845198965	16	-0.07491612214827903	160	0	-1.5707963267948966	119.31912827647074	-0.44666504100802207	2.332269470610598	False
43.237995289292876	16.18291914525222	0.30731649059285154	15.21369302909337	4.954144165899475	-0.07491612214827903	16	-0.07556870654114656	160	0	-1.5707963267948966	117.87812611390191	-0.44503660501888753	2.323149422406636	False
44.763033317521355	16.666922257284558	0.2997596199387369	15.250380282284805	4.840031120323383	-0.07556870654114656	16	-0.07623578785165996	160	0	-1.5707963267948966	116.43601155874867	-0.44339533968494005	2.3139512864185736	False
46.2916853154244	17.13938714413545	0.2921360411535709	15.28651997903045	4.724648868508948	-0.07623578785165996	16	-0.07691789085751344	160	0	-1.5707963267948966	114.99277986066355	-0.44174099119695603	2.3046733591454234	False
47.82389473011412	17.60018461541344	0.28444425206781954	15.322094146897195	4.60797471277987	-0.07691789085751344	16	-0.07761556316642038	160	0	-1.5707963267948966	113.54842619788771	-0.44007329714776844	2.2953138760104848	False
49.35960314151095	18.049183140093668	0.2766826957511775	15.357084113968314	4.489985246802269	-0.07761556316642038	16	-0.07832937827489284	160	0	-1.5707963267948966	112.10294567507403	-0.43839198647600064	2.285871009022075	False
50.898750188599756	18.486248772965684	0.2688497579236882	15.39147047088803	4.37065632872018	-0.07832937827489284	16	-0.07905993807023037	160	0	-1.5707963267948966	110.65633332125884	-0.436696779253555	2.2763428639721397	False
52.441273491732595	18.911245077999205	0.26094376411666514	15.425233031328421	4.2499630503352135	-0.07905993807023037	16	-0.07980787512052778	160	0	-1.5707963267948966	109.20858408788393	-0.4349873863827493	2.266727477294311	False
53.98710857076188	19.32403304832114	0.25296297660461237	15.458350790292913	4.1278797032193735	-0.07980787512052778	16	-0.08057385493738956	160	0	-1.5707963267948966	107.75969284681558	-0.4332635092364081	2.257022812635917	False
55.536188758746725	19.724471022535425	0.2449055911108734	15.490801879848444	4.004379742142835	-0.08057385493738956	16	-0.08135857831433357	160	0	-1.5707963267948966	106.30965438833405	-0.4315248392573828	2.2472267571631526	False
57.088445110942466	20.112414597128385	0.23676973327944004	15.522563521957435	3.8794357459296043	-0.08135857831433357	16	-0.08216278380284026	160	0	-1.5707963267948966	104.85846341907877	-0.42977105752528383	2.2373371175996204	False
58.64380630875333	20.487716534699146	0.22855345489915602	15.553611978108599	3.753019375707608	-0.08216278380284026	16	-0.08298725036784882	160	0	-1.5707963267948966	103.40611455994126	-0.42800183429368116	2.227351615987734	False
60.20219855829795	20.850226667742696	0.22025472986237113	15.583922495446219	3.62510133043551	-0.08298725036784882	16	-0.08383280025525641	160	0	-1.5707963267948966	101.95260234390113	-0.4262168284986397	2.2172678851559073	False
61.76354548320624	21.19979179769625	0.2118714498368455	15.61346924908284	3.4956512995355435	-0.08383280025525641	16	-0.08470030210059898	160	0	-1.5707963267948966	100.497921213803	-0.4244156872381865	2.2070834638699286	False
63.32776801123184	21.536255588938626	0.2034014196267856	15.642225280256024	3.3646379124237646	-0.08470030210059898	16	-0.08559067430778011	160	0	-1.5707963267948966	99.04206552007234	-0.4225980452215851	2.196795791643267	False
64.89478425422772	21.8594584574084	0.1948423521960076	15.67016242995876	3.2320286846977355	-0.08559067430778011	16	-0.08650488872825912	160	0	-1.5707963267948966	97.58502951836955	-0.4207635241868639	2.186402203177768	False
66.46450938099134	22.16923745347964	0.1861918633231817	15.697251267636307	3.097789960712365	-0.08650488872825912	16	-0.08744397467386067	160	0	-1.5707963267948966	96.12680736718255	-0.41891173228476586	2.175899922402844	False
68.03685548244134	22.465426138704128	0.17744746585579563	15.723461014499922	2.9618868522448856	-0.08744397467386067	16	-0.08840902329996414	160	0	-1.5707963267948966	94.66739312535732	-0.4170422634270773	2.1652860560777696	False
69.61173142853733	22.747854455995952	0.16860656352579922	15.748759460959805	2.8242831729182254	-0.08840902329996414	16	-0.08940119240025268	160	0	-1.5707963267948966	93.20678074956798	-0.41515469659712256	2.1545575869178184	False
71.18904271629985	23.016348592797687	0.15966644428577395	15.773112877625302	2.6849413680173524	-0.08940119240025268	16	-0.09042171165931334	160	0	-1.5707963267948966	91.74496409172762	-0.41324859512004913	2.1437113662007197	False
72.76869130822573	23.270730836727154	0.1506242731198426	15.79648591925878	2.543822439294676	-0.09042171165931334	16	-0.09147188841545262	160	0	-1.5707963267948966	90.28193689634168	-0.41132350589039407	2.1327441058051333	False
74.35057546032574	23.51081942315892	0.14147708427829736	15.818841521000188	2.400885864317688	-0.09147188841545262	16	-0.0925531139929654	160	0	-1.5707963267948966	88.81769279780768	-0.40937895855427026	2.1216523696274643	False
75.93458953893578	23.736428374145298	0.13222177287900083	15.84014078610044	2.2560895098637688	-0.0925531139929654	16	-0.09366687067113855	160	0	-1.5707963267948966	87.35222531766514	-0.4074144646433822	2.1104325643172794	False
77.52062382536703	23.947367328026587	0.12285508581188698	15.860342864312447	2.1093895388128936	-0.09366687067113855	16	-0.09481473936657947	160	0	-1.5707963267948966	85.88552786180016	-0.4054295166579623	2.099080929264746	False
79.10856430736573	24.143441359019366	0.11337361187522903	15.879404819986934	1.9607403099277858	-0.09481473936657947	16	-0.09599840811615845	160	0	-1.5707963267948966	84.41759371761313	-0.4034235870955918	2.087593525765717	False
80.69829245624618	24.32445078600355	0.10377377106361318	15.897281488804484	1.8100942698418359	-0.09599840811615845	16	-0.09721968146040139	160	0	-1.5707963267948966	82.9484160511566	-0.40139612742279485	2.075966225281305	False
82.28968498844047	24.490190969653224	0.09405180291757305	15.913925321942955	1.6574018364967549	-0.09721968146040139	16	-0.09848049084174093	160	0	-1.5707963267948966	81.47798790425486	-0.3993465669862224	2.064194696698692	False
83.88261361007329	24.640452096971508	0.08420375383339895	15.929286216328208	1.5026112731828425	-0.09848049084174093	16	-0.09978290614894503	160	0	-1.5707963267948966	80.0063021916183	-0.39727431186021356	2.052274392488509	False
85.47694474301754	24.775018952194845	0.07422546321850446	15.943311329442519	1.3456685522333576	-0.09978290614894503	16	-0.10112914855910571	160	0	-1.5707963267948966	78.53335169796888	-0.39517874362757033	2.0402005336409714	False
87.07253923071409	24.893670672925737	0.06411254836259389	15.955944876965447	1.1865172073089132	-0.10112914855910571	16	-0.10252160485182582	160	0	-1.5707963267948966	77.05912907519668	-0.39305921809047095	2.0279680932479613	False
88.66925202184328	24.99618049023328	0.053860387877411306	15.967127911291918	1.0250981730754256	-0.10252160485182582	16	-0.10396284339789119	160	0	-1.5707963267948966	75.58362683957174	-0.3909150639086697	2.0155717785809775	False
90.26693182971391	25.082315451326036	0.04346410353762219	15.97679807870635	0.861349610927577	-0.10396284339789119	16	-0.10545563205721953	160	0	-1.5707963267948966	74.10683736904168	-0.3887455811624611	2.0030060114949797	False
91.86542076498225	25.151836123249574	0.03291854033190023	15.984889352683364	0.6952067192353703	-0.10545563205721953	16	-0.10700295825954598	160	0	-1.5707963267948966	72.62875290065027	-0.38655003983842173	1.9902649069652187	False
93.464553939025	25.204496275888623	0.022218244505945634	15.991331740427475	0.5266015263904882	-0.10700295825954598	16	-0.10860805158722453	160	0	-1.5707963267948966	71.14936552812118	-0.38432767823669045	1.9773422495375326	False
95.06415903495963	25.240042542358317	0.011357439347223181	15.99605095934639	0.355462664696928	-0.10860805158722453	16	-0.11027440923432508	160	0	-1.5707963267948966	69.66866719966067	-0.3820777012996161	1.9642314674417358	False
96.66405584292606	25.25821405464644	0.00032999842379067244	15.998968079664271	0.1817151228812319	-0.11027440923432508	16	-0.11200582478201149	160	0	-1.5707963267948966	68.18664971604285	-0.37979927886308346	1.9509256040817708	False
98.2640557558069	25.258742052114922	-0.010870584054410477	15.99999912880833	0.005279974684820133	-0.11200582478201149	16	-0.1138064208091154	160	0	-1.5707963267948966	66.70330472905671	-0.3774915438338222	1.9374172865743082	False
99.86396122105968	25.24134946017852	-0.022251226135322016	15.99905465252786	-0.17392591936402244	-0.1138064208091154	16	-0.11568068595239689	160	0	-1.5707963267948966	65.21862374040923	-0.37515359029873213	1.9236986909583067	False
101.46356514375051	25.205750436145745	-0.03381929473056171	15.996039226908373	-0.35599024032772525	-0.11568068595239689	16	-0.11763351714659986	160	0	-1.5707963267948966	63.732598101200935	-0.37278447157586186	1.9097615036401967	False
103.06265023520046	25.151649878824045	-0.0455826464452217	15.990850914499458	-0.5410055732170022	-0.11763351714659986	16	-0.11967026791549085	160	0	-1.5707963267948966	62.24521901211424	-0.370383198221539	1.8955968785712138	False
104.66098830086564	25.07874289804914	-0.05754967323677078	15.983380656651732	-0.7290698077490501	-0.11967026791549085	16	-0.12179680375748259	160	0	-1.5707963267948966	60.756477524486066	-0.3679487360145648	1.8811953895726905	False
106.25833946014728	24.986714239786632	-0.06972935361251904	15.973511592816411	-0.9202865826250752	-0.12179680375748259	16	-0.12401956588146401	160	0	-1.5707963267948966	59.26636454247484	-0.3654800039469278	1.8665469771293055	False
107.85445128974244	24.875237661859202	-0.08213131020066544	15.961118295951538	-1.1147657792743055	-0.12401956588146401	16	-0.12634564481040345	160	0	-1.5707963267948966	57.77487082657841	-0.36297587226180766	1.8516408888560387	False
109.44905788086643	24.743975254659304	-0.09476587468170579	15.946065911239952	-1.3126240719989797	-0.12634564481040345	16	-0.12878286569555497	160	0	-1.5707963267948966	56.28198699881857	-0.3604351605946679	1.8364656127078587	False
111.04187879916418	24.592576700395657	-0.10764416125126129	15.928209182977469	-1.5139855426364692	-0.12878286569555497	16	-0.1313398875903089	160	0	-1.5707963267948966	54.78770354998073	-0.35785663629319414	1.8210088018368293	False
112.63261793432784	24.420678463468143	-0.12077815001029218	15.907391351636548	-1.718982369275129	-0.1313398875903089	16	-0.13402631944289167	160	0	-1.5707963267948966	53.29201084938959	-0.35523901301843047	1.8052571898030347	False
114.2209622242902	24.227902903440544	-0.13418078195458136	15.88344289962364	-1.9277556002759786	-0.13402631944289167	16	-0.13685285621173993	160	0	-1.5707963267948966	51.79489915781676	-0.35258094976495585	1.7891964946052712	False
115.80658023628666	24.013857300747116	-0.14786606757575535	15.856180119964602	-2.1404560269342876	-0.13685285621173993	16	-0.1398314393272999	160	0	-1.5707963267948966	50.29635864426384	-0.3498810504855403	1.7728113097046816	False
117.3891205839727	23.778132783681635	-0.16184921150848533	15.82540347686038	-2.357245170654806	-0.1398314393272999	16	-0.1429754467736295	160	0	-1.5707963267948966	48.79637940755047	-0.3471378645697302	1.7560849798561415	False
118.96821015602056	23.52030314331869	-0.17614675618584827	15.790895720478666	-2.5782964036294462	-0.1429754467736295	16	-0.1462999194170309	160	0	-1.5707963267948966	47.29495150387728	-0.3443498885124005	1.7389994591214488	False
120.543452127033	23.239923520733836	-0.19077674812755135	15.752419710124457	-2.8037962258485427	-0.1462999194170309	16	-0.14982183196796317	160	0	-1.5707963267948966	45.792064981842586	-0.3415155692259971	1.7215351478933423	False
122.1144237159913	22.936528948129297	-0.20575893132434767	15.709715889582823	-3.033945726045371	-0.14982183196796317	16	-0.15356041926680808	160	0	-1.5707963267948966	44.28770992679363	-0.33863330961117405	1.7036707050817228	False
123.68067365052234	22.609632722116377	-0.22111497325102847	15.662499345310476	-3.268962260129188	-0.15356041926680808	16	-0.15753757162868132	160	0	-1.5707963267948966	42.78187651691844	-0.3357014772222282	1.6853828307660963	False
125.24171928666284	22.258724583301284	-0.2368687304138966	15.610456361405094	-3.509081388150929	-0.15753757162868132	16	-0.1617783170415832	160	0	-1.5707963267948966	41.274555094178844	-0.33271841717124356	1.6666460135522436	False
126.79704332303578	21.88326867126821	-0.25304656211805493	15.553240363729387	-3.7545591203307684	-0.1617783170415832	16	-0.16631141347764622	160	0	-1.5707963267948966	39.7657362541079	-0.32968247084506286	1.6474322355219044	False
128.34609003479562	21.482701217790037	-0.26967770346581954	15.490467117598529	-4.005674534781717	-0.16631141347764622	16	-0.17117008201264605	160	0	-1.5707963267948966	38.25541095973356	-0.3265920026163479	1.6277106259454248	False
129.88826093547743	21.056427933276126	-0.28679471166708415	15.421709006818025	-4.262732845139115	-0.17117008201264605	16	-0.1763929216780058	160	0	-1.5707963267948966	36.743570686572454	-0.3234454375953422	1.6074470527231546	False
131.4229097528219	20.603821031623912	-0.3044340038348847	15.346488173444705	-4.526069016522151	-0.1763929216780058	16	-0.1820250612127574	160	0	-1.5707963267948966	35.23020760793992	-0.3202413147158116	1.5866036376758235	False
132.94933657611952	20.12421582615012	-0.32263650995616044	15.264268232976132	-4.796052054737905	-0.1820250612127574	16	-0.1881196229724873	160	0	-1.5707963267948966	33.7153148330182	-0.3169783612662448	1.5651381781049807	False
134.4667809953529	19.616906813281787	-0.3414484722534092	15.174444192333889	-5.0730901286833365	-0.1881196229724873	16	-0.19473960298890836	160	0	-1.5707963267948966	32.198886714609436	-0.31365559766171375	1.543003452203201	False
135.97441400321543	19.081143140004638	-0.3609224325523	15.076330078625164	-5.357636732771473	-0.19473960298890836	16	-0.20196031290644934	160	0	-1.5707963267948966	30.68091924988946	-0.3102724852723607	1.5201463795149572	False
137.47132836535167	18.516123324042145	-0.38111846384294495	14.969143621362281	-5.65019815962493	-0.20196031290644934	16	-0.2098725911390118	160	0	-1.5707963267948966	29.16141060670669	-0.30682913624106756	1.496506999193019	False
138.95652707521987	17.920989060026187	-0.40210572295684616	14.851987098682057	-5.951342640159589	-0.2098725911390118	16	-0.2185870832204153	160	0	-1.5707963267948966	27.640361821537965	-0.3033266136888448	1.4720172175268953	False
140.4289093879276	17.294817897143865	-0.42396443127888767	14.723823127077422	-6.261711628823228	-0.2185870832204153	16	-0.2282400333606911	160	0	-1.5707963267948966	26.11777773550645	-0.29976736563610834	1.4465992611521172	False
141.8872537573392	16.63661450896856	-0.44678843461495676	14.583443694116102	-6.582033881753063	-0.2282400333606911	16	-0.23900125182167242	160	0	-1.5707963267948966	24.593668265857488	-0.2961558600140896	1.4201637521940296	False
143.3301967597938	15.945300187066213	-0.470688559797124	14.42943002454601	-6.913143219023467	-0.23900125182167242	16	-0.2510852801153507	160	0	-1.5707963267948966	23.068050158668413	-0.292499527786463	1.3926072947842356	False
144.7562067399193	15.219700065385883	-0.49579708780865905	14.260099801254865	-7.2560012168032975	-0.2510852801153507	16	-0.2647673654646385	160	0	-1.5707963267948966	21.540949446029288	-0.2888101882990761	1.3638094272853136	False
146.1635504013509	14.458527405190905	-0.5222738243551229	14.073436614315998	-7.611726601949773	-0.2647673654646385	16	-0.2804068578721486	160	0	-1.5707963267948966	20.012404958490453	-0.2851062479279706	1.3336287503677442	False
147.55024979184742	13.660364013148552	-0.5503145101423378	13.866993904965295	-7.9816339204235245	-0.2804068578721486	16	-0.29848240510131197	160	0	-1.5707963267948966	18.482473460473837	-0.2814161738584846	1.3018979905110433	False
148.91402593498825	12.82363548405449	-0.580162750652469	13.637761431408334	-8.367285290940622	-0.29848240510131197	16	-0.31964654182892493	160	0	-1.5707963267948966	16.951237358907335	-0.27778413939116403	1.2684177155335916	False
150.2522234511231	11.946579381053938	-0.6121274048353615	13.381975161348512	-8.770561030005519	-0.31964654182892493	16	-0.34481342516033964	160	0	-1.5707963267948966	15.41881663924495	-0.27427950893840647	1.2329484308979415	False
151.56170735985637	11.027203564116906	-0.6466087473513955	13.094839087332707	-9.193758169370321	-0.34481342516033964	16	-0.37530585785224124	160	0	-1.5707963267948966	13.885388043737734	-0.27101341954115277	1.195200998984654	False
152.8387178509003	10.063230428721656	-0.6841393331366197	12.770104910439262	-9.639731353952508	-0.37530585785224124	16	-0.41311423711873685	160	0	-1.5707963267948966	12.351217295496143	-0.2681691888624849	1.1548261825207617	False
154.07865910033493	9.052020411984016	-0.7254507568484934	12.3994124943461	-10.1121001673764	-0.41311423711873685	16	-0.46138100477533284	160	0	-1.5707963267948966	10.816716303436195	-0.26606143995306736	1.1114070098994706	False
155.27577979328424	7.990463985545672	-0.7715888573260267	11.971206929493174	-10.615564264383435	-0.46138100477533284	16	-0.5253772935901067	160	0	-1.5707963267948966	9.28255198023925	-0.2652597688912941	1.064467238360164	False
156.42266572021478	6.874823958203221	-0.8241265866850374	11.468859269305451	-11.156400273424508	-0.5253772935901067	16	-0.6146681770945639	160	0	-1.5707963267948966	7.749872579959729	-0.2668727365014389	1.0135424766112981	False
157.50938295307384	5.700496211870384	-0.8855934043944937	10.867172328590541	-11.743277463328372	-0.6146681770945639	16	-0.7485536404410855	160	0	-1.5707963267948966	6.220838394942251	-0.27328584985256765	0.9584887722529705	False
158.52191118581194	4.461631175674651	-0.9604487684386023	10.125282327381038	-12.38865036195732	-0.7485536404410855	14.100287004647054	-0.9723265417366878	160	0	-1.5707963267948966	4.700095668215685	-0.2904381352724814	0.9007856936287757	False
159.33007237997666	3.3061847596170075	-1.057681422612271	8.081611941647113	-11.554464160576439	-0.9723265417366878	10.120125796013857	-1.2660829091146213	160	0	-1.5707963267948966	3.3733752653379523	-0.3131931177520861	0.8263080219347116	False
159.82686266560108	2.424499513409125	-1.1842897135237331	4.9679028562442396	-8.816852462078824	-1.2660829091146213	7.292020971154342	-1.4691444465444894	160	0	-1.5707963267948966	2.430673657051447	-0.315216056377113	0.7017226696482763	False
160.10173906895383	1.7490895184302166	-1.3312041581781822	2.748764033527404	-6.754099949789081	-1.4691444465444894	5.2561378249344415	-1.5756199830483746	160	0	-1.5707963267948966	1.7520459416448138	-0.2976935747651456	0.53728574338186	False
160.2264706174014	1.2384899794870865	-1.4887661564830197	1.2473154844756966	-5.105995389431302	-1.5756199830483746	3.777077882242412	-1.5857542416996036	160	0	-1.5707963267948966	1.2590259607474705	-0.26289223033344905	0.3449224006453259	False
160.25741931562916	0.8620522670255764	-1.64734158065298	0.30948698227771637	-3.764377124615101	-1.5857542416996036	2.6989978392519065	-1.5034638076935674	160	0	-1.5707963267948966	0.8996659464173021	-0.2136378349086834	0.13709258105059988	True
160.2367799368966	0.5929427922603834	-1.7976879614223369	-0.2063937873257386	-2.691094747651929	-1.5034638076935674	16	-1.6072195535723361	0	-160	-3.141592653589793	226.861012338444	-0.5573963987420801	1.9013010909095365	False
159.87686007105495	-0.9660497318309056	-1.9584099167795705	-3.59919865841651	-15.589925240912889	-1.6072195535723361	16	-0.8280056634801292	0	-160	-3.141592653589793	225.5047842598426	-0.4004276567223789	1.5836103935326014	False
159.27209187521908	-2.447351669082528	-2.0412104831275837	-6.047681958358847	-14.813019372516223	-0.8280056634801292	16	-0.4320986758941716	0	-160	-3.141592653589793	224.03222144681325	-0.32041106639807476	1.4207932368602842	False
158.54688308293055	-3.8735607027053782	-2.084420350717001	-7.252087922885216	-14.262090336228502	-0.4320986758941716	16	-0.23076998270189275	0	-160	-3.141592653589793	222.51422242850964	-0.27946591338632015	1.3366382162591124	False
157.76074407303167	-5.267112085724762	-2.10749734898719	-7.861390098988615	-13.93551383019384	-0.23076998270189275	16	-0.12836718159655192	0	-160	-3.141592653589793	220.97673853319554	-0.2583861751539164	1.2924814797565194	False
156.94265825359747	-6.642152300424192	-2.1203340671468456	-8.18085819434213	-13.750402146994292	-0.12836718159655192	16	-0.07629411943120101	0	-160	-3.141592653589793	219.43023362962492	-0.24741261524548033	1.2686712016884278	False
156.10698931693472	-8.006577977512146	-2.1279634790899657	-8.356689366627661	-13.64425677087954	-0.07629411943120101	16	-0.04983665854851038	0	-160	-3.141592653589793	217.87930707550836	-0.2415816031228079	1.2552107776226353	False
155.26093503686394	-9.36458834388419	-2.1329471449448167	-8.460542800707678	-13.580103663720447	-0.04983665854851038	16	-0.03641986624888993	0	-160	-3.141592653589793	216.32610844123448	-0.2383674044948238	1.2470129131398002	False
154.408123421587	-10.71836541151708	-2.1365891315697056	-8.528116152769583	-13.537770676328897	-0.03641986624888993	16	-0.029643530610043767	0	-160	-3.141592653589793	214.77168110341125	-0.23648443286771922	1.2414879548878066	False
153.55038703510502	-12.069027579235131	-2.13955348463071	-8.57736386481987	-13.506621677180506	-0.029643530610043767	16	-0.02624948746411926	0	-160	-3.141592653589793	213.21654241635107	-0.23527819090811442	1.2373173598671974	False
152.68865058358458	-13.41714118280159	-2.142178433377122	-8.617364515204507	-13.481136035664584	-0.02624948746411926	16	-0.024578825621242473	0	-160	-3.141592653589793	211.66095179805532	-0.23441540860619217	1.2338296288188633	False
151.823378375848	-14.762988130458963	-2.1446363159392465	-8.652722077365784	-13.458469476573729	-0.024578825621242473	16	-0.023786782178172983	0	-160	-3.141592653589793	210.1050400115359	-0.2337263521006143	1.230682689751161	False
150.95480085133227	-16.106704277532497	-2.1470149941570638	-8.685775245157178	-13.437161470735356	-0.023786782178172983	16	-0.023443127398165453	0	-160	-3.141592653589793	208.54887305842453	-0.23312455639188606	1.2277022158246154	False
150.08302951875316	-17.448350558671184	-2.1493593068968804	-8.717713325790942	-13.416462811386875	-0.023443127398165453	16	-0.023328726982255965	0	-160	-3.141592653589793	206.9924841823259	-0.23256596108025002	1.2247993077731627	False
149.2081153461261	-18.78794945033105	-2.151692179595106	-8.749141726270452	-13.395988916598629	-0.023328726982255965	16	-0.023331959424154114	0	-160	-3.141592653589793	205.43589001336923	-0.23202810314095149	1.2219285771356385	False
148.33007844342222	-20.125503635211103	-2.1540253755375214	-8.780369027038954	-13.375541848800555	-0.023331959424154114	16	-0.023395968241682885	0	-160	-3.141592653589793	203.87909874318927	-0.2314995208184755	1.2190667988707473	False
147.4489231574819	-21.461005549121907	-2.15636497236169	-8.811552859403248	-13.355019139108055	-0.023395968241682885	16	-0.023491797341876453	0	-160	-3.141592653589793	202.3221142726653	-0.2309743567975433	1.2162020380256466	False
146.5646457499502	-22.79444226172922	-2.1587141520958775	-8.842774075317092	-13.334367126073136	-0.023491797341876453	16	-0.023604706899911898	0	-160	-3.141592653589793	200.76493831861765	-0.23044960909858236	1.213328110592498	False
145.67723830280318	-24.125797970301516	-2.161074622785869	-8.874074471470003	-13.313557085722973	-0.023604706899911898	16	-0.023727202090175092	0	-160	-3.141592653589793	199.20757148446702	-0.22992373050708637	1.2104417613110106	False
