pos_X	posY	posZ	vix	viy	wi	vr	wr
0.0	0.0	0.0	0.0	0.0	0.0	42.42640687119285	6.872233929727672
4.242640687119286	0.0	0.6872233929727672	42.42640687119285	0.0	6.872233929727672	34.61682649115208	3.8730511679177417
6.918557561109753	2.1960682245045056	1.0745285097645414	26.759168739904673	21.960682245045053	3.8730511679177417	25.170811428061654	2.1646661356065855
8.117057965738807	4.409503170369051	1.2909951233252	11.985004046290545	22.13434945864546	2.1646661356065855	17.69723508230911	0.9192204231750254
8.605792930357019	6.110402764685176	1.3829171656427024	4.887349646182125	17.00899594316125	0.9192204231750254	12.395766214885658	0.0004844141849731365
8.837315844341278	7.328166017883943	1.3829656070611998	2.315229139842593	12.177632531987669	0.0004844141849731365	8.741554865370912	-0.6294594707931673
9.000545333494617	8.18694651866027	1.320019659981883	1.6322948915334008	8.587805007763265	-0.6294594707931673	6.2108496205734625	-1.0127994775896518
9.154671545923675	8.78860393009642	1.2187397122229178	1.5412621242905704	6.016574114361498	-1.0127994775896518	4.43153987921131	-1.204342372868226
9.307483896205696	9.20457729776758	1.0983054749360952	1.528123502820219	4.159733676711606	-1.204342372868226	3.1639346490043874	-1.2582296361285463
9.45147634738908	9.486305888141198	0.9724825113232406	1.4399245118338466	2.8172859037361784	-1.2582296361285463	2.254515145721637	-1.2190144116736727
9.578461913695381	9.672593438376715	0.8505810701558734	1.2698556630630067	1.8628755023551804	-1.2190144116736727	1.6012509900681016	-1.1201991254839383
9.684071860364877	9.792953674735767	0.7385611576074795	1.0560994666949644	1.2036023635905204	-1.1201991254839383	1.1331853034559662	-0.9862719393500188
9.767863886448247	9.869242505402713	0.6399339636724777	0.8379202608336882	0.7628883066694588	-0.9862719393500188	0.7992886077471943	-0.8351975815464385
9.831977638590397	9.916971422958001	0.5564142055178338	0.6411375214214988	0.4772891755528774	-0.8351975815464385	0.5622520136500233	-0.6802590678235425
9.879721514849157	9.946666465445313	0.48838829873547956	0.4774387625876082	0.2969504248731082	-0.6802590678235425	0.3947181514504975	-0.5311770674695087
9.914578688795274	9.965186768232662	0.4352705919885287	0.34857173946117076	0.18520302787349768	-0.5311770674695087	42.68159786826868	5.1333199254636455
13.784758094066943	11.764881002511643	0.9486025845348932	38.70179405271669	17.9969423427898	5.1333199254636455	30.95186184494465	2.369924319515021
15.588692031677757	14.280035046585553	1.1855950164863953	18.039339376108146	25.1515404407391	2.369924319515021	21.670226891683797	0.37497785062889255
16.402941495901576	16.288264402356894	1.2230928015492846	8.142494642238182	20.082293557713424	0.37497785062889255	15.506201961101254	-0.9963170972513198
16.931299293453275	17.746091905990614	1.1234610918241525	5.283577975517008	14.578275036337185	-0.9963170972513198	11.42248797344136	-1.791379920298021
17.42539558781713	18.775946831176697	0.9443230997943505	4.940962943638514	10.298549251860843	-1.791379920298021	8.552312339598041	-2.160368853552315
17.926810279920666	19.468769875022037	0.7282862144391189	5.014146921035383	6.928230438453408	-2.160368853552315	6.42050539678463	-2.2652019034051376
18.40598298543497	19.896113312776155	0.5017660240986052	4.791727055143038	4.273434377541182	-2.2652019034051376	4.792196174881239	-2.217762918503139
18.826131365193362	20.12660578721266	0.27998973224829127	4.20148379758391	2.304924744365044	-2.217762918503139	3.5420289911640817	-2.082483057603003
19.16654099270554	20.22448826388489	0.07174142648799095	3.4040962751217667	0.9788247667222953	-2.082483057603003	2.5894864504686814	-1.8952985679839967
19.42482354089479	20.243049677421485	-0.11778843031040873	2.5828254818925025	0.1856141353659601	-1.8952985679839967	1.8732618458804615	-1.6777591867127744
19.610851734780823	20.221035806525727	-0.28556434898168614	1.8602819388603344	-0.22013870895757748	-1.6777591867127744	1.3426238493361276	-1.444678406533635
19.73967687294261	20.183214228218393	-0.43003218963504963	1.2882513816178842	-0.3782157830733306	-1.444678406533635	0.95499751576818	-1.2076978517279502
19.826481594679993	20.143400375913835	-0.5508019748078447	0.8680472173738463	-0.39813852304558245	-1.2076978517279502	0.6753152916773357	-0.9766507045614514
19.884025552795716	20.1080563479019	-0.6484670452639898	0.5754395811572314	-0.35344028011933654	-0.9766507045614514	0.4755378224033522	-0.759822564892005
19.92192642065388	20.079335511894584	-0.7244493017531903	0.3790086785816416	-0.28720836007317063	-0.759822564892005	0.333925837807464	-0.5637497877427795
19.946932941076156	20.057205473758053	-0.7808242805274683	0.2500652042227866	-0.22130038136531252	-0.5637497877427795	-29.82880842297068	-26.701638208937265
17.828092462836473	22.156751412078027	2.832197205758391	-21.188404782396812	20.99545938319975	-26.701638208937265	24.415232476004608	-12.657584812078417
15.502498062276242	22.900153357633997	1.5664387245505493	-23.255944005602306	7.434019455559714	-12.657584812078417	25.213451057411852	-5.329438806013814
15.513485046596298	25.421474524883536	1.033494843949168	0.10986984320054853	25.213211672495394	-5.329438806013814	19.230845212331396	-3.066448621956879
16.497757360299666	27.07358290155969	0.7268499817534801	9.842723137033673	16.52108376676153	-3.066448621956879	13.691843735319608	-1.558377490185753
17.520909620098557	27.983431956069573	0.5710122327349049	10.231522597988905	9.09849054509885	-1.558377490185753	9.587070568619563	-0.43696212536700574
18.32752193510592	28.501597754010135	0.5273160201982043	8.066123150073627	5.181657979405601	-0.43696212536700574	6.736581441284136	0.3655493995102712
18.909670897507738	28.840593153278363	0.5638709601492314	5.821489624018184	3.389953992682269	0.3655493995102712	4.774659788058132	0.885724582755361
19.313221594160474	29.09578052786434	0.6524434184247676	4.035506966527381	2.551873745859757	0.885724582755361	3.406390596019631	1.1759076055992477
19.583894310638993	29.302592639406793	0.7700341789846924	2.706727164785188	2.0681211154245576	1.1759076055992477	2.436326895544529	1.2955714874168165
19.75879502103373	29.472199917914978	0.8995913277263741	1.7490071039473742	1.6960727850818378	1.2955714874168165	1.7409120933417843	1.297366260683541
19.8670675738782	29.60852601031104	1.0293279537947282	1.082725528444668	1.3632609239605924	1.297366260683541	1.2402847377350859	1.2219019844672347
19.930991213392023	29.714812559873497	1.1515181522414517	0.6392363951382293	1.0628654956245744	1.2219019844672347	0.8802538257315993	1.098797918646803
19.96682645720242	29.795213450902146	1.261397944106132	0.3583524381039675	0.8040089102864836	1.098797918646803	0.6223681641105652	0.9495270308894359
19.985776674135494	29.854495071959377	1.3563506471950757	0.1895021693307591	0.5928162105722916	0.9495270308894359	0.4385953530816224	0.7898671123392328
19.99511023928371	29.897349982985673	1.435337358428999	0.09333565148217998	0.42854911026297793	0.7898671123392328	0.308299240635031	0.6314785536473502
19.99927366912829	29.927897488116056	1.4984852137937341	0.041634298445768415	0.30547505130381014	0.6314785536473502	0.21631851050842982	0.48279307160474316
