pos_X	posY	posZ	vix	viy	wi	vr	wr	Dpos_X	DposY	DposZ	rho	alpha	beta	Destination Reached
109.44905788086643	24.743975254659304	-0.09476587468170579	15.946065911239952	-1.3126240719989797	-0.12634564481040345	16	-0.12878286569555497	160	0	-1.5707963267948966	56.28198699881857	-0.3604351605946679	1.8364656127078587	False
111.04187879916418	24.592576700395657	-0.10764416125126129	15.928209182977469	-1.5139855426364692	-0.12878286569555497	16	-0.1313398875903089	160	0	-1.5707963267948966	54.78770354998073	-0.35785663629319414	1.8210088018368293	False
112.63261793432784	24.420678463468143	-0.12077815001029218	15.907391351636548	-1.718982369275129	-0.1313398875903089	16	-0.13402631944289167	160	0	-1.5707963267948966	53.29201084938959	-0.35523901301843047	1.8052571898030347	False
114.2209622242902	24.227902903440544	-0.13418078195458136	15.88344289962364	-1.9277556002759786	-0.13402631944289167	16	-0.13685285621173993	160	0	-1.5707963267948966	51.79489915781676	-0.35258094976495585	1.7891964946052712	False
115.80658023628666	24.013857300747116	-0.14786606757575535	15.856180119964602	-2.1404560269342876	-0.13685285621173993	16	-0.1398314393272999	160	0	-1.5707963267948966	50.29635864426384	-0.3498810504855403	1.7728113097046816	False
117.3891205839727	23.778132783681635	-0.16184921150848533	15.82540347686038	-2.357245170654806	-0.1398314393272999	16	-0.1429754467736295	160	0	-1.5707963267948966	48.79637940755047	-0.3471378645697302	1.7560849798561415	False
118.96821015602056	23.52030314331869	-0.17614675618584827	15.790895720478666	-2.5782964036294462	-0.1429754467736295	16	-0.1462999194170309	160	0	-1.5707963267948966	47.29495150387728	-0.3443498885124005	1.7389994591214488	False
120.543452127033	23.239923520733836	-0.19077674812755135	15.752419710124457	-2.8037962258485427	-0.1462999194170309	16	-0.14982183196796317	160	0	-1.5707963267948966	45.792064981842586	-0.3415155692259971	1.7215351478933423	False
122.1144237159913	22.936528948129297	-0.20575893132434767	15.709715889582823	-3.033945726045371	-0.14982183196796317	16	-0.15356041926680808	160	0	-1.5707963267948966	44.28770992679363	-0.33863330961117405	1.7036707050817228	False
123.68067365052234	22.609632722116377	-0.22111497325102847	15.662499345310476	-3.268962260129188	-0.15356041926680808	16	-0.15753757162868132	160	0	-1.5707963267948966	42.78187651691844	-0.3357014772222282	1.6853828307660963	False
125.24171928666284	22.258724583301284	-0.2368687304138966	15.610456361405094	-3.509081388150929	-0.15753757162868132	16	-0.1617783170415832	160	0	-1.5707963267948966	41.274555094178844	-0.33271841717124356	1.6666460135522436	False
126.79704332303578	21.88326867126821	-0.25304656211805493	15.553240363729387	-3.7545591203307684	-0.1617783170415832	16	-0.16631141347764622	160	0	-1.5707963267948966	39.7657362541079	-0.32968247084506286	1.6474322355219044	False
128.34609003479562	21.482701217790037	-0.26967770346581954	15.490467117598529	-4.005674534781717	-0.16631141347764622	16	-0.17117008201264605	160	0	-1.5707963267948966	38.25541095973356	-0.3265920026163479	1.6277106259454248	False
129.88826093547743	21.056427933276126	-0.28679471166708415	15.421709006818025	-4.262732845139115	-0.17117008201264605	16	-0.1763929216780058	160	0	-1.5707963267948966	36.743570686572454	-0.3234454375953422	1.6074470527231546	False
131.4229097528219	20.603821031623912	-0.3044340038348847	15.346488173444705	-4.526069016522151	-0.1763929216780058	16	-0.1820250612127574	160	0	-1.5707963267948966	35.23020760793992	-0.3202413147158116	1.5866036376758235	False
132.94933657611952	20.12421582615012	-0.32263650995616044	15.264268232976134	-4.796052054737905	-0.1820250612127574	16	-0.1881196229724873	160	0	-1.5707963267948966	33.7153148330182	-0.3169783612662448	1.5651381781049807	False
134.4667809953529	19.616906813281787	-0.3414484722534092	15.174444192333889	-5.0730901286833365	-0.1881196229724873	16	-0.19473960298890836	160	0	-1.5707963267948966	32.198886714609436	-0.31365559766171375	1.543003452203201	False
135.97441400321543	19.081143140004638	-0.3609224325523	15.076330078625164	-5.357636732771473	-0.19473960298890836	16	-0.20196031290644934	160	0	-1.5707963267948966	30.68091924988946	-0.3102724852723607	1.5201463795149572	False
137.47132836535167	18.516123324042145	-0.38111846384294495	14.969143621362281	-5.65019815962493	-0.20196031290644934	16	-0.2098725911390118	160	0	-1.5707963267948966	29.16141060670669	-0.30682913624106756	1.496506999193019	False
138.95652707521987	17.920989060026187	-0.40210572295684616	14.851987098682057	-5.951342640159589	-0.2098725911390118	16	-0.2185870832204153	160	0	-1.5707963267948966	27.640361821537965	-0.3033266136888448	1.4720172175268953	False
140.4289093879276	17.294817897143865	-0.42396443127888767	14.723823127077422	-6.261711628823228	-0.2185870832204153	16	-0.2282400333606911	160	0	-1.5707963267948966	26.11777773550645	-0.29976736563610834	1.4465992611521172	False
141.8872537573392	16.63661450896856	-0.44678843461495676	14.583443694116102	-6.582033881753062	-0.2282400333606911	16	-0.23900125182167642	160	0	-1.5707963267948966	24.59366826585749	-0.29615586001409017	1.42016375219403	False
143.3301967597938	15.945300187066213	-0.47068855979712443	14.42943002454601	-6.913143219023466	-0.23900125182167642	16	-0.25108528011534714	160	0	-1.5707963267948966	23.068050158668406	-0.2924995277864624	1.3926072947842345	False
144.7562067399193	15.219700065385883	-0.49579708780865916	14.260099801254862	-7.256001216803304	-0.25108528011534714	16	-0.2647673654646354	160	0	-1.5707963267948966	21.540949446029273	-0.2888101882990757	1.3638094272853132	False
146.1635504013509	14.458527405190905	-0.5222738243551227	14.073436614315998	-7.611726601949774	-0.2647673654646354	16	-0.2804068578721437	160	0	-1.5707963267948966	20.01240495849045	-0.28510624792796996	1.333628750367744	False
147.55024979184742	13.660364013148552	-0.5503145101423371	13.866993904965295	-7.981633920423521	-0.2804068578721437	16	-0.29848240510131197	160	0	-1.5707963267948966	18.482473460473823	-0.28141617385848483	1.3018979905110444	False
148.91402593498825	12.82363548405449	-0.5801627506524684	13.63776143140834	-8.367285290940613	-0.29848240510131197	16	-0.3196465418289285	160	0	-1.5707963267948966	16.951237358907296	-0.27778413939116475	1.268417715533593	False
150.2522234511231	11.946579381053938	-0.6121274048353612	13.381975161348517	-8.77056103000551	-0.3196465418289285	16	-0.3448134251603454	160	0	-1.5707963267948966	15.418816639245	-0.27427950893840747	1.2329484308979428	False
151.56170735985637	11.027203564116906	-0.6466087473513957	13.09483908733271	-9.193758169370316	-0.3448134251603454	16	-0.37530585785224835	160	0	-1.5707963267948966	13.88538804373774	-0.27101341954115377	1.1952009989846546	False
152.8387178509003	10.063230428721655	-0.6841393331366206	12.77010491043926	-9.639731353952511	-0.37530585785224835	16	-0.4131142371187235	160	0	-1.5707963267948966	12.351217295496134	-0.2681691888624827	1.1548261825207586	False
154.07865910033493	9.052020411984014	-0.7254507568484929	12.399412494346091	-10.112100167376413	-0.4131142371187235	16	-0.46138100477533905	160	0	-1.5707963267948966	10.816716303436154	-0.2660614399530684	1.1114070098994722	False
155.27577979328424	7.990463985545671	-0.7715888573260268	11.971206929493178	-10.61556426438343	-0.46138100477533905	16	-0.5253772935901118	160	0	-1.5707963267948966	9.28255198023928	-0.2652597688912948	1.0644672383601645	False
156.42266572021478	6.87482395820322	-0.8241265866850379	11.46885926930545	-11.15640027342451	-0.5253772935901118	16	-0.6146681770945648	160	0	-1.5707963267948966	7.749872579959729	-0.2668727365014389	1.0135424766112975	False
157.50938295307384	5.700496211870382	-0.8855934043944944	10.867172328590534	-11.743277463328377	-0.6146681770945648	16	-0.748553640441072	160	0	-1.5707963267948966	6.220838394942248	-0.27328584985256543	0.9584887722529676	False
158.52191118581194	4.461631175674649	-0.9604487684386016	10.12528232738103	-12.388650361957326	-0.748553640441072	14.100287004647093	-0.9723265417366815	160	0	-1.5707963267948966	4.700095668215698	-0.2904381352724806	0.9007856936287755	False
159.33007237997666	3.306184759617002	-1.0576814226122697	8.081611941647143	-11.554464160576465	-0.9723265417366815	10.12012579601383	-1.266082909114567	160	0	-1.5707963267948966	3.373375265337944	-0.31319311775207803	0.8263080219347049	False
159.82686266560108	2.4244995134091227	-1.1842897135237265	4.967902856244238	-8.816852462078796	-1.266082909114567	7.292020971154342	-1.4691444465444792	160	0	-1.5707963267948966	2.430673657051447	-0.315216056377113	0.701722669648283	False
160.10173906895383	1.7490895184302164	-1.3312041581781744	2.748764033527449	-6.754099949789063	-1.4691444465444792	5.256137824934437	-1.5756199830482545	160	0	-1.5707963267948966	1.7520459416448124	-0.29769357476512887	0.537285743381851	False
160.22647061740142	1.2384899794870874	-1.488766156483	1.2473154844757353	-5.105995389431289	-1.5756199830482545	3.777077882242425	-1.5857542416998716	160	0	-1.5707963267948966	1.259025960747475	-0.26289223033349485	0.3449224006453915	False
160.2574193156292	0.8620522670255766	-1.647341580652987	0.30948698227779187	-3.764377124615108	-1.5857542416998716	2.6989978392519065	-1.5034638076935778	160	0	-1.5707963267948966	0.8996659464173021	-0.2136378349086834	0.137092581050593	True
160.23677993689662	0.5929427922603838	-1.7976879614223447	-0.2063937873257571	-2.691094747651927	-1.5034638076935778	16	-1.6072195535722993	0	-160	-3.141592653589793	226.86101233844406	-0.5573963987420726	1.901301090909521	False
159.87686007105495	-0.9660497318309023	-1.9584099167795745	-3.5991986584166313	-15.58992524091286	-1.6072195535722993	16	-0.8280056634801092	0	-160	-3.141592653589793	225.5047842598426	-0.4004276567223749	1.5836103935325934	False
159.27209187521905	-2.447351669082522	-2.0412104831275855	-6.047681958358907	-14.813019372516198	-0.8280056634801092	16	-0.43209867589416273	0	-160	-3.141592653589793	224.03222144681322	-0.32041106639807293	1.4207932368602805	False
158.54688308293052	-3.8735607027053707	-2.084420350717002	-7.252087922885241	-14.262090336228487	-0.43209867589416273	16	-0.23076998270188698	0	-160	-3.141592653589793	222.5142224285096	-0.27946591338631904	1.3366382162591104	False
157.76074407303165	-5.267112085724754	-2.1074973489871907	-7.861390098988628	-13.935513830193832	-0.23076998270188698	16	-0.1283671815965497	0	-160	-3.141592653589793	220.97673853319552	-0.2583861751539159	1.2924814797565183	False
156.94265825359744	-6.642152300424184	-2.1203340671468456	-8.180858194342138	-13.750402146994288	-0.1283671815965497	16	-0.07629411943120035	0	-160	-3.141592653589793	219.43023362962492	-0.24741261524548025	1.2686712016884278	False
156.1069893169347	-8.006577977512137	-2.1279634790899657	-8.356689366627661	-13.64425677087954	-0.07629411943120035	16	-0.049836658548509494	0	-160	-3.141592653589793	217.87930707550834	-0.24158160312280777	1.255210777622635	False
155.2609350368639	-9.364588343884181	-2.1329471449448167	-8.460542800707678	-13.580103663720445	-0.049836658548509494	16	-0.036419866248889265	0	-160	-3.141592653589793	216.32610844123448	-0.23836740449482366	1.2470129131398	False
154.40812342158696	-10.71836541151707	-2.1365891315697056	-8.528116152769583	-13.537770676328895	-0.036419866248889265	16	-0.02964353061004177	0	-160	-3.141592653589793	214.77168110341123	-0.23648443286771892	1.2414879548878064	False
153.550387035105	-12.06902757923512	-2.13955348463071	-8.577363864819871	-13.506621677180506	-0.02964353061004177	16	-0.02624948746411815	0	-160	-3.141592653589793	213.21654241635105	-0.23527819090811428	1.2373173598671974	False
152.68865058358455	-13.41714118280158	-2.1421784333771217	-8.617364515204507	-13.481136035664584	-0.02624948746411815	16	-0.024578825621243583	0	-160	-3.141592653589793	211.66095179805535	-0.23441540860619245	1.233829628818864	False
151.82337837584797	-14.762988130458952	-2.144636315939246	-8.652722077365778	-13.458469476573732	-0.024578825621243583	16	-0.023786782178174537	0	-160	-3.141592653589793	210.10504001153592	-0.2337263521006146	1.2306826897511616	False
150.95480085133224	-16.106704277532486	-2.1470149941570638	-8.685775245157172	-13.43716147073536	-0.023786782178174537	16	-0.0234431273981639	0	-160	-3.141592653589793	208.5488730584245	-0.23312455639188584	1.2277022158246151	False
150.08302951875314	-17.448350558671173	-2.14935930689688	-8.717713325790942	-13.416462811386875	-0.0234431273981639	16	-0.023328726982257075	0	-160	-3.141592653589793	206.99248418232588	-0.23256596108025032	1.2247993077731636	False
149.20811534612608	-18.787949450331038	-2.1516921795951056	-8.749141726270445	-13.395988916598633	-0.023328726982257075	16	-0.023331959424155224	0	-160	-3.141592653589793	205.43589001336923	-0.23202810314095176	1.2219285771356392	False
148.3300784434222	-20.125503635211093	-2.154025375537521	-8.78036902703895	-13.375541848800559	-0.023331959424155224	16	-0.023395968241684217	0	-160	-3.141592653589793	203.8790987431893	-0.23149952081847577	1.219066798870748	False
147.44892315748186	-21.4610055491219	-2.1563649723616893	-8.811552859403243	-13.355019139108059	-0.023395968241684217	16	-0.023491797341878007	0	-160	-3.141592653589793	202.32211427266526	-0.2309743567975436	1.2162020380256473	False
146.56464574995016	-22.794442261729213	-2.158714152095877	-8.842774075317086	-13.33436712607314	-0.023491797341878007	16	-0.02360470689991434	0	-160	-3.141592653589793	200.76493831861765	-0.23044960909858284	1.213328110592499	False
145.67723830280315	-24.12579797030151	-2.1610746227858684	-8.874074471469998	-13.313557085722977	-0.02360470689991434	16	-0.02372720209017709	0	-160	-3.141592653589793	199.20757148446697	-0.22992373050708678	1.2104417613110114	False
144.78669070468342	-25.455055272513242	-2.163447342994886	-8.905475981197126	-13.292573022117317	-0.02372720209017709	16	-0.023855481146533464	0	-160	-3.141592653589793	197.65001380454322	-0.22939591492906067	1.207541225523968	False
143.89299166066093	-26.782195814699055	-2.1658328911095395	-8.936990440225102	-13.27140542185812	-0.023855481146533464	16	-0.02398762536679855	0	-160	-3.141592653589793	196.09226502085244	-0.22886573370571986	1.2046254961859735	False
142.9961292049708	-28.107200620567117	-2.1682316536462194	-8.968624556901348	-13.25004805868062	-0.02398762536679855	16	-0.0241226766568583	0	-160	-3.141592653589793	194.53432472380814	-0.22833295024187983	1.2016939501854536	False
142.09609096073925	-29.43005025636121	-2.170643921311905	-9.000382442315622	-13.228496357940939	-0.0241226766568583	16	-0.02426016734973402	0	-160	-3.141592653589793	192.97619242377814	-0.2277974255025486	1.1987461577804366	False
141.1928642708754	-30.75072491225402	-2.1730699380468783	-9.032266898638476	-13.206746558928117	-0.02426016734973402	16	-0.024399880529406337	0	-160	-3.141592653589793	191.4178675874373	-0.22725906982211977	1.1957817853650345	False
140.28643626333263	-32.06920444077999	-2.175509926099819	-9.064280075427632	-13.18479528525967	-0.024399880529406337	16	-0.024541727850345696	0	-160	-3.141592653589793	189.85934965621536	-0.22671781832081647	1.1928005458107906	False
139.3767938829115	-33.38546837318177	-2.1779640988848534	-9.09642380421119	-13.16263932401781	-0.024541727850345696	16	-0.02468568725775966	0	-160	-3.141592653589793	188.30063805563202	-0.2261736183561799	1.1898021730611197	False
138.46392390598257	-34.69949592434718	-2.1804326676106296	-9.128699769289332	-13.140275511654119	-0.02468568725775966	16	-0.02483177125114633	0	-160	-3.141592653589793	186.7417321999944	-0.22562642311075254	1.186786409089916	False
137.54781294646705	-36.01126599179633	-2.1829158447357444	-9.161109595155315	-13.117700674491442	-0.02483177125114633	16	-0.024980010724943602	0	-160	-3.141592653589793	185.18263149473105	-0.22507618830861797	1.1837529971626668	False
136.62844745732008	-37.32075715150896	-2.1854138458082386	-9.193654891469825	-13.094911597126304	-0.024980010724943602	16	-0.02513044675545162	0	-160	-3.141592653589793	183.62333533752377	-0.22452287052735126	1.1807016783089057	False
135.7058137296768	-38.627947652015706	-2.1879268904837836	-9.226337276432712	-13.071905005067478	-0.02513044675545162	16	-0.025283126442801063	0	-160	-3.141592653589793	182.0638431188235	-0.22396642632335617	1.1776321894293655	False
134.77989789076003	-39.93281540747717	-2.1904552031280637	-9.259158389167773	-13.048677554614645	-0.025283126442801063	16	-0.025438100823463428	0	-160	-3.141592653589793	180.50415422205288	-0.22340681177170116	1.1745442622334306	False
133.8506859011072	-41.235337990116506	-2.19299901321041	-9.292119896528243	-13.025225826393335	-0.025438100823463428	16	-0.0255954238410514	0	-160	-3.141592653589793	178.94426802364674	-0.2228439822169425	1.1714376225963257	False
132.91816355139935	-42.53549262218737	-2.195558555594515	-9.325223497078643	-13.00154632070864	-0.0255954238410514	16	-0.025755151859103043	0	-160	-3.141592653589793	177.38418389300875	-0.22227789213108007	1.1683119901263583	False
131.98231645903357	-43.83325616756477	-2.198134070780425	-9.358470923657759	-12.977635453774015	-0.025755151859103043	16	-0.02591734345250174	0	-160	-3.141592653589793	175.82390119242356	-0.22170849502562365	1.1651670778349916	False
131.0431300645096	-45.12860512299766	-2.2007258051256753	-9.39186394523958	-12.953489554328936	-0.02591734345250174	16	-0.02608205934328578	0	-160	-3.141592653589793	174.2634192769446	-0.2211357433906865	1.1620025918548043	False
130.10058962766374	-46.42151560903699	-2.203334011060004	-9.425404368458484	-12.929104860393226	-0.02608205934328578	16	-0.0262493624124025	0	-160	-3.141592653589793	172.70273749426786	-0.22055958864724404	1.1588182311770332	False
129.15468022376507	-47.711963360639544	-2.205958947301244	-9.459094038986558	-12.90447751602555	-0.0262493624124025	16	-0.026419317752659488	0	-160	-3.141592653589793	171.1418551845964	-0.21997998110545897	1.1556136873940082	False
128.20538673947908	-48.99992371744101	-2.20860087907651	-9.492934842859926	-12.87960356801466	-0.026419317752659488	16	-0.02659199274522761	0	-160	-3.141592653589793	169.58077168049837	-0.21939686992540808	1.1523886444386913	False
127.2526938686986	-50.28537161368731	-2.2112600783510326	-9.526928707804762	-12.854478962463064	-0.02659199274522761	16	-0.02676745715090867	0	-160	-3.141592653589793	168.01948630675972	-0.21881020307831534	1.149142778317076	False
126.2965861082396	-51.56828156781116	-2.2139368240661232	-9.561077604590066	-12.829099541238515	-0.02676745715090867	16	-0.02694578321182073	0	-160	-3.141592653589793	166.45799838023243	-0.21821992730728085	1.1458757568309508	False
125.33704775339734	-52.84862767163881	-2.2166314023873053	-9.595383548422493	-12.803461038276446	-0.02694578321182073	16	-0.027127045761433877	0	-160	-3.141592653589793	164.89630720967796	-0.21762598808694858	1.1425872392894365	False
124.3740628933581	-54.12638357921083	-2.2193441069634487	-9.629848600392462	-12.77755907572019	-0.027127045761433877	16	-0.027311322342190136	0	-160	-3.141592653589793	163.3344120956065	-0.21702832958180102	1.1392768762081453	False
123.40761540646032	-55.401522495199586	-2.2220752391976677	-9.664474868977779	-12.75138915988752	-0.027311322342190136	16	-0.027498693330456847	0	-160	-3.141592653589793	161.77231233011125	-0.21642689460286846	1.1359443089949939	False
122.43768895529935	-56.67401716290483	-2.2248251085307134	-9.699264511609712	-12.724946677052458	-0.027498693330456847	16	-0.027689242068938302	0	-160	-3.141592653589793	160.21000719669888	-0.2158216245627012	1.132589169621781	False
121.46426698166877	-57.94383985180796	-2.227594032737607	-9.734219736305732	-12.69822688903124	-0.027689242068938302	16	-0.02788305500689847	0	-160	-3.141592653589793	158.6474959701146	-0.21521245942848882	1.1292110802806747	False
120.48733270133148	-59.210962344664054	-2.230382338238297	-9.769342803372954	-12.671224928560974	-0.02788305500689847	16	-0.028080221848589604	0	-160	-3.141592653589793	157.08477791616244	-0.2145993376732052	1.1258096530247013	False
119.50686909861284	-60.47535592410994	-2.2331903604231558	-9.80463602718641	-12.643935794458871	-0.028080221848589604	16	-0.028280835710445373	0	-160	-3.141592653589793	155.52185229152073	-0.21398219622467712	1.1223844893913144	False
118.5228589208082	-61.73699135876486	-2.2360184439942	-9.840101778046293	-12.616354346549171	-0.028280835710445373	16	-0.02848499328757481	0	-160	-3.141592653589793	153.95871834355225	-0.21336097041245608	1.1189351800080491	False
117.53528467239634	-62.99583888879927	-2.2388669433229578	-9.875742484118671	-12.588475300344104	-0.02848499328757481	16	-0.028692795030260232	0	-160	-3.141592653589793	152.3953753101092	-0.21273559391238667	1.115461304179222	False
116.54412860904992	-64.2518682109457	-2.241736222825984	-9.911560633464285	-12.560293221464262	-0.028692795030260232	16	-0.028904345331086878	0	-160	-3.141592653589793	150.8318224193319	-0.21210599868873858	1.1119624294525479	False
115.54937273143388	-65.50504846292398	-2.2446266573590927	-9.947558776160472	-12.53180251978273	-0.028904345331086878	16	-0.029119752723541614	0	-160	-3.141592653589793	149.26805888944287	-0.21147211493378343	1.1084381111644839	False
114.55099877878173	-66.7553482072516	-2.247538632631447	-9.983739526521502	-12.502997443276241	-0.029119752723541614	16	-0.029339130092840504	0	-160	-3.141592653589793	147.7040839285338	-0.21083387100467074	1.104887891963017	False
113.54898822223943	-68.00273541440814	-2.250472545640731	-10.020105565422979	-12.473872071565408	-0.029339130092840504	16	-0.02956259489994606	0	-160	-3.141592653589793	146.13989673434716	-0.21019119335746755	1.1013113013065297	False
112.54332225796578	-69.24717744532062	-2.2534288051307256	-10.056659642736397	-12.44442030912477	-0.02956259489994606	16	-0.029790269419697424	0	-160	-3.141592653589793	144.57549649405138	-0.20954400647819982	1.0977078549372674	False
111.53398179997775	-70.48864103313483	-2.2564078320726955	-10.093404579880298	-12.414635878142033	-0.029790269419697424	16	-0.03002228099413684	0	-160	-3.141592653589793	143.01088238400868	-0.2088922328107359	1.0940770543278335	False
110.52094747272825	-71.72709226423525	-2.259410060172109	-10.130343272495002	-12.384512311004226	-0.03002228099413684	16	-0.030258762302196374	0	-160	-3.141592653589793	141.4460535695372	-0.20823579268134196	1.0904183860990262	False
109.50419960340342	-72.96249655847396	-2.2624359364023285	-10.16747869324827	-12.354042942387016	-0.030258762302196374	16	-0.030499851646965004	0	-160	-3.141592653589793	139.88100920466536	-0.20757460421971718	1.0867313214071816	False
108.48371821392543	-74.1948186485661	-2.265485921567025	-10.204813894779969	-12.323220900921386	-0.030499851646965004	16	-0.030745693261937657	0	-160	-3.141592653589793	138.31574843187903	-0.20690858327632156	1.0830153152990898	False
107.45948301264602	-75.4240225586071	-2.2685604908932184	-10.242352012794154	-12.292039100410133	-0.030745693261937657	16	-0.030996437637702767	0	-160	-3.141592653589793	136.75027038186124	-0.20623764333577924	1.079269806032354	False
106.43147338571524	-76.65007158166354	-2.271660134656989	-10.280096269307863	-12.260490230564296	-0.030996437637702767	16	-0.03125224187071396	0	-160	-3.141592653589793	135.18457417322446	-0.2055616954261416	1.0754942143589459	False
105.3996683881086	-77.87292825638629	-2.2747853588440603	-10.318049976066392	-12.228566747227426	-0.03125224187071396	16	-0.03151327003591042	0	-160	-3.141592653589793	133.618658912234	-0.20488064802377073	1.0716879427695036	False
104.36404673429503	-79.09255434259158	-2.2779366858476515	-10.356216538135667	-12.196260862052979	-0.03151327003591042	16	-0.03177969358513644	0	-160	-3.141592653589793	132.052523692524	-0.20419440695359212	1.0678503746957337	False
103.32458678852672	-80.30891079575132	-2.281114655206165	-10.394599457683185	-12.163564531597325	-0.03177969358513644	16	-0.032051691773455016	0	-160	-3.141592653589793	130.48616759480413	-0.20350287528444572	1.0639808736680738	False
102.28126655473075	-81.5219577403301	-2.2843198243835103	-10.433202337959711	-12.130469445787826	-0.032051691773455016	16	-0.032329452115713364	0	-160	-3.141592653589793	128.9195896865578	-0.2028059532192519	1.0600787824255347	False
101.23406366598124	-82.73165444190231	-2.2875527695950817	-10.472028887495096	-12.09696701572209	-0.032329452115713364	16	-0.03261317087591875	0	-160	-3.141592653589793	127.35278902173104	-0.20210353797969016	1.0561434219744017	False
100.182955373529	-83.9379592779774	-2.2908140866826736	-10.511082924522386	-12.063048360750857	-0.03261317087591875	16	-0.032903053592168385	0	-160	-3.141592653589793	125.78576464041201	-0.2013955236850535	1.052174090592173	False
99.12791853536442	-85.14082970745669	-2.2941043920418904	-10.550368381645802	-12.028704294792874	-0.032903053592168385	16	-0.03319931564030032	0	-160	-3.141592653589793	124.21851556850068	-0.2006818012249468	1.0481700627728494	False
98.06892960428749	-86.34022223863927	-2.2974243236059206	-10.589889310769202	-11.993925311825823	-0.03319931564030032	16	-0.03350218283957118	0	-160	-3.141592653589793	122.65104081736831	-0.19996225812544305	1.0441305881093155	False
97.00596461545717	-87.53609239568851	-2.300774541889878	-10.629649888303144	-11.958701570492382	-0.03350218283957118	16	-0.03381189210418323	0	-160	-3.141592653589793	121.08333938350691	-0.1992367784083163	1.0400548901082314	False
95.93899917339017	-88.72839468346405	-2.3041557311002965	-10.669654420670073	-11.92302287775527	-0.03381189210418323	16	-0.03412869214469727	0	-160	-3.141592653589793	119.51541024816775	-0.19850524244291418	1.0359421649324108	False
94.86800843837727	-89.91708255061695	-2.307568600314766	-10.709907350128965	-11.886878671529105	-0.03412869214469727	16	-0.03445284422397443	0	-160	-3.141592653589793	117.94725237698867	-0.19776752679023304	1.03179158006526	False
93.79296711228304	-91.10210835083801	-2.3110138847371635	-10.75041326094235	-11.850258002210536	-0.03445284422397443	16	-0.03478462297262541	0	-160	-3.141592653589793	116.37886471961077	-0.19702350403870303	1.0276022728913325	False
92.71384942369195	-92.2834233021401	-2.314492347034426	-10.79117688591086	-11.813149513020784	-0.03478462297262541	16	-0.035124317269574545	0	-160	-3.141592653589793	114.81024620928292	-0.1962730426311731	1.0233733491865402	False
91.6306291123617	-93.46097744404679	-2.3180047787613836	-10.832203113302477	-11.7755414190669	-0.035124317269574545	16	-0.03547223119395304	0	-160	-3.141592653589793	113.24139576245447	-0.19551600668254882	1.0191038815109583	False
90.54327941294109	-94.6347195925487	-2.3215520018807787	-10.873496994206187	-11.737421485019143	-0.03547223119395304	16	-0.035828685055162346	0	-160	-3.141592653589793	111.67231227835602	-0.19475225578748984	1.0147929074965043	False
89.45177303790685	-95.80459729267793	-2.325134870386295	-10.915063750342371	-11.69877700129214	-0.035828685055162346	16	-0.036194016508803495	0	-160	-3.141592653589793	110.1029946385676	-0.19398164481754632	1.0104394280210447	False
88.35608215967032	-96.97055676853859	-2.328754272037175	-10.956908782365257	-11.659594758606625	-0.036194016508803495	16	-0.03656858176698918	0	-160	-3.141592653589793	108.53344170657462	-0.19320402370706405	1.0060424052596821	False
87.25617839180072	-98.13254287061824	-2.332411130213874	-10.999037678696002	-11.61986102079649	-0.03656858176698918	16	-0.03695275691253319	0	-160	-3.141592653589793	106.96365232730999	-0.1924192372271403	1.0016007606030595	False
86.15203276930785	-99.29049902018947	-2.3361064059051273	-11.041456224928668	-11.579561495712346	-0.03695275691253319	16	-0.03734693932770572	0	-160	-3.141592653589793	105.39362532668432	-0.1916271247468776	0.9971133724315434	False
85.04361572792232	-100.44436715059526	-2.339841099837898	-11.08417041385533	-11.538681304057848	-0.03734693932770572	16	-0.03775154924942026	0	-160	-3.141592653589793	103.8233595111024	-0.1908275199811174	0.9925790737330127	False
83.9308970823062	-101.59408764519307	-2.3436162547628396	-11.127186456161104	-11.49720494597817	-0.03775154924942026	16	-0.0381670314642244	0	-160	-3.141592653589793	102.25285366696649	-0.19002025072379303	0.9879966495507465	False
82.81384600312171	-102.73959927171319	-2.347432957909262	-11.17051079184486	-11.45511626520122	-0.0381670314642244	16	-0.03859385715808439	0	-160	-3.141592653589793	100.68210656016663	-0.18920513856598167	0.9833648342465127	False
81.69243099287901	-103.8808391127643	-2.3512923436250706	-11.214150102426997	-11.412398410511113	-0.03859385715808439	16	-0.03903252593786122	0	-160	-3.141592653589793	99.11111693555745	-0.18838199859768384	0.9786823085624063	False
80.56661986047783	-105.01774249219528	-2.3551955962188567	-11.258111324011828	-11.369033794309727	-0.03903252593786122	16	-0.039483568043486184	0	-160	-3.141592653589793	97.5398835164226	-0.1875506390922909	0.9739476964632273	False
79.43637969434991	-106.15024289699483	-2.3591439530232052	-11.302401661279251	-11.325004047995392	-0.039483568043486184	16	-0.039947546772312936	0	-160	-3.141592653589793	95.9684050039261	-0.18671086117264535	0.9691595617392332	False
78.3016768341011	-107.27827189438061	-2.3631387077004367	-11.347028602488063	-11.280289973857844	-0.039947546772312936	16	-0.04042506114001854	0	-160	-3.141592653589793	94.39668007655176	-0.18586245845754665	0.9643164043469031	False
77.16247684054288	-108.40175904369606	-2.3671812138144386	-11.391999935582184	-11.234871493154495	-0.04042506114001854	16	-0.04091674880555063	0	-160	-3.141592653589793	92.82470738953137	-0.18500521668747422	0.9594166564628288	False
