pos_X	posY	posZ	vix	viy	wi	vr	wr	Dpos_X	DposY	DposZ	rho	alpha	beta	Destination Reached
40.198978433409515	15.180803727131833	0.32223585565287843	15.1387444707823	5.178650002496632	-0.07365243103219843	16	-0.07427752845198965	160	0	-1.5707963267948966	120.75902272791204	-0.448280892634408	2.341313075082183	False
41.71662598638354	15.687504728662272	0.31480810280767946	15.176475529740262	5.067010015304396	-0.07427752845198965	16	-0.07491612214827903	160	0	-1.5707963267948966	119.31912827647074	-0.44666504100802207	2.332269470610598	False
43.237995289292876	16.18291914525222	0.30731649059285154	15.21369302909337	4.954144165899475	-0.07491612214827903	16	-0.07556870654114656	160	0	-1.5707963267948966	117.87812611390191	-0.44503660501888753	2.323149422406636	False
44.763033317521355	16.666922257284558	0.2997596199387369	15.250380282284805	4.840031120323383	-0.07556870654114656	16	-0.07623578785165996	160	0	-1.5707963267948966	116.43601155874867	-0.44339533968494005	2.3139512864185736	False
46.2916853154244	17.13938714413545	0.2921360411535709	15.28651997903045	4.724648868508948	-0.07623578785165996	16	-0.07691789085751344	160	0	-1.5707963267948966	114.99277986066355	-0.44174099119695603	2.3046733591454234	False
47.82389473011412	17.60018461541344	0.28444425206781954	15.322094146897195	4.60797471277987	-0.07691789085751344	16	-0.07761556316642038	160	0	-1.5707963267948966	113.54842619788771	-0.44007329714776844	2.2953138760104848	False
49.35960314151095	18.049183140093668	0.2766826957511775	15.357084113968314	4.489985246802269	-0.07761556316642038	16	-0.07832937827489284	160	0	-1.5707963267948966	112.10294567507403	-0.43839198647600064	2.285871009022075	False
50.898750188599756	18.486248772965684	0.2688497579236882	15.39147047088803	4.37065632872018	-0.07832937827489284	16	-0.07905993807023037	160	0	-1.5707963267948966	110.65633332125884	-0.436696779253555	2.2763428639721397	False
52.441273491732595	18.911245077999205	0.26094376411666514	15.425233031328421	4.2499630503352135	-0.07905993807023037	16	-0.07980787512052778	160	0	-1.5707963267948966	109.20858408788393	-0.4349873863827493	2.266727477294311	False
53.98710857076188	19.32403304832114	0.25296297660461237	15.458350790292913	4.1278797032193735	-0.07980787512052778	16	-0.08057385493738956	160	0	-1.5707963267948966	107.75969284681558	-0.4332635092364081	2.257022812635917	False
55.536188758746725	19.724471022535425	0.2449055911108734	15.490801879848444	4.004379742142835	-0.08057385493738956	16	-0.08135857831433357	160	0	-1.5707963267948966	106.30965438833405	-0.4315248392573828	2.2472267571631526	False
57.088445110942466	20.112414597128385	0.23676973327944004	15.522563521957435	3.8794357459296043	-0.08135857831433357	16	-0.08216278380284026	160	0	-1.5707963267948966	104.85846341907877	-0.42977105752528383	2.2373371175996204	False
58.64380630875333	20.487716534699146	0.22855345489915602	15.553611978108599	3.753019375707608	-0.08216278380284026	16	-0.08298725036784882	160	0	-1.5707963267948966	103.40611455994126	-0.42800183429368116	2.227351615987734	False
60.20219855829795	20.850226667742696	0.22025472986237113	15.583922495446219	3.62510133043551	-0.08298725036784882	16	-0.08383280025525641	160	0	-1.5707963267948966	101.95260234390113	-0.4262168284986397	2.2172678851559073	False
61.76354548320624	21.19979179769625	0.2118714498368455	15.61346924908284	3.4956512995355435	-0.08383280025525641	16	-0.08470030210059898	160	0	-1.5707963267948966	100.497921213803	-0.4244156872381865	2.2070834638699286	False
63.32776801123184	21.536255588938626	0.2034014196267856	15.642225280256024	3.3646379124237646	-0.08470030210059898	16	-0.08559067430778011	160	0	-1.5707963267948966	99.04206552007234	-0.4225980452215851	2.196795791643267	False
64.89478425422772	21.8594584574084	0.1948423521960076	15.67016242995876	3.2320286846977355	-0.08559067430778011	16	-0.08650488872825912	160	0	-1.5707963267948966	97.58502951836955	-0.4207635241868639	2.186402203177768	False
66.46450938099134	22.16923745347964	0.1861918633231817	15.697251267636307	3.097789960712365	-0.08650488872825912	16	-0.08744397467386067	160	0	-1.5707963267948966	96.12680736718255	-0.41891173228476586	2.175899922402844	False
68.03685548244134	22.465426138704128	0.17744746585579563	15.723461014499922	2.9618868522448856	-0.08744397467386067	16	-0.08840902329996414	160	0	-1.5707963267948966	94.66739312535732	-0.4170422634270773	2.1652860560777696	False
69.61173142853733	22.747854455995952	0.16860656352579922	15.748759460959805	2.8242831729182254	-0.08840902329996414	16	-0.08940119240025268	160	0	-1.5707963267948966	93.20678074956798	-0.41515469659712256	2.1545575869178184	False
71.18904271629985	23.016348592797687	0.15966644428577395	15.773112877625302	2.6849413680173524	-0.08940119240025268	16	-0.09042171165931334	160	0	-1.5707963267948966	91.74496409172762	-0.41324859512004913	2.1437113662007197	False
72.76869130822573	23.270730836727154	0.1506242731198426	15.79648591925878	2.543822439294676	-0.09042171165931334	16	-0.09147188841545262	160	0	-1.5707963267948966	90.28193689634168	-0.41132350589039407	2.1327441058051333	False
74.35057546032574	23.51081942315892	0.14147708427829736	15.818841521000188	2.400885864317688	-0.09147188841545262	16	-0.0925531139929654	160	0	-1.5707963267948966	88.81769279780768	-0.40937895855427026	2.1216523696274643	False
75.93458953893578	23.736428374145298	0.13222177287900083	15.84014078610044	2.2560895098637688	-0.0925531139929654	16	-0.09366687067113855	160	0	-1.5707963267948966	87.35222531766514	-0.4074144646433822	2.1104325643172794	False
77.52062382536703	23.947367328026587	0.12285508581188698	15.860342864312447	2.1093895388128936	-0.09366687067113855	16	-0.09481473936657947	160	0	-1.5707963267948966	85.88552786180016	-0.4054295166579623	2.099080929264746	False
79.10856430736573	24.143441359019366	0.11337361187522903	15.879404819986934	1.9607403099277858	-0.09481473936657947	16	-0.09599840811615845	160	0	-1.5707963267948966	84.41759371761313	-0.4034235870955918	2.087593525765717	False
80.69829245624618	24.32445078600355	0.10377377106361318	15.897281488804484	1.8100942698418359	-0.09599840811615845	16	-0.09721968146040139	160	0	-1.5707963267948966	82.9484160511566	-0.40139612742279485	2.075966225281305	False
82.28968498844047	24.490190969653224	0.09405180291757305	15.913925321942955	1.6574018364967549	-0.09721968146040139	16	-0.09848049084174093	160	0	-1.5707963267948966	81.47798790425486	-0.3993465669862224	2.064194696698692	False
83.88261361007329	24.640452096971508	0.08420375383339895	15.929286216328208	1.5026112731828425	-0.09848049084174093	16	-0.09978290614894503	160	0	-1.5707963267948966	80.0063021916183	-0.39727431186021356	2.052274392488509	False
85.47694474301754	24.775018952194845	0.07422546321850446	15.943311329442519	1.3456685522333576	-0.09978290614894503	16	-0.10112914855910571	160	0	-1.5707963267948966	78.53335169796888	-0.39517874362757033	2.0402005336409714	False
87.07253923071409	24.893670672925737	0.06411254836259389	15.955944876965447	1.1865172073089132	-0.10112914855910571	16	-0.10252160485182582	160	0	-1.5707963267948966	77.05912907519668	-0.39305921809047095	2.0279680932479613	False
88.66925202184328	24.99618049023328	0.053860387877411306	15.967127911291918	1.0250981730754256	-0.10252160485182582	16	-0.10396284339789119	160	0	-1.5707963267948966	75.58362683957174	-0.3909150639086697	2.0155717785809775	False
90.26693182971391	25.082315451326036	0.04346410353762219	15.97679807870635	0.861349610927577	-0.10396284339789119	16	-0.10545563205721953	160	0	-1.5707963267948966	74.10683736904168	-0.3887455811624611	2.0030060114949797	False
91.86542076498225	25.151836123249574	0.03291854033190023	15.984889352683364	0.6952067192353703	-0.10545563205721953	16	-0.10700295825954598	160	0	-1.5707963267948966	72.62875290065027	-0.38655003983842173	1.9902649069652187	False
93.464553939025	25.204496275888623	0.022218244505945634	15.991331740427475	0.5266015263904882	-0.10700295825954598	16	-0.10860805158722453	160	0	-1.5707963267948966	71.14936552812118	-0.38432767823669045	1.9773422495375326	False
95.06415903495963	25.240042542358317	0.011357439347223181	15.99605095934639	0.355462664696928	-0.10860805158722453	16	-0.11027440923432508	160	0	-1.5707963267948966	69.66866719966067	-0.3820777012996161	1.9642314674417358	False
96.66405584292606	25.25821405464644	0.00032999842379067244	15.998968079664271	0.1817151228812319	-0.11027440923432508	16	-0.11200582478201149	160	0	-1.5707963267948966	68.18664971604285	-0.37979927886308346	1.9509256040817708	False
98.2640557558069	25.258742052114922	-0.010870584054410477	15.99999912880833	0.005279974684820133	-0.11200582478201149	16	-0.1138064208091154	160	0	-1.5707963267948966	66.70330472905671	-0.3774915438338222	1.9374172865743082	False
99.86396122105968	25.24134946017852	-0.022251226135322016	15.99905465252786	-0.17392591936402244	-0.1138064208091154	16	-0.11568068595239689	160	0	-1.5707963267948966	65.21862374040923	-0.37515359029873213	1.9236986909583067	False
101.46356514375051	25.205750436145745	-0.03381929473056171	15.996039226908373	-0.35599024032772525	-0.11568068595239689	16	-0.11763351714659986	160	0	-1.5707963267948966	63.732598101200935	-0.37278447157586186	1.9097615036401967	False
103.06265023520046	25.151649878824045	-0.0455826464452217	15.990850914499458	-0.5410055732170022	-0.11763351714659986	16	-0.11967026791549085	160	0	-1.5707963267948966	62.24521901211424	-0.370383198221539	1.8955968785712138	False
104.66098830086564	25.07874289804914	-0.05754967323677078	15.983380656651732	-0.7290698077490501	-0.11967026791549085	16	-0.12179680375748259	160	0	-1.5707963267948966	60.756477524486066	-0.3679487360145648	1.8811953895726905	False
106.25833946014728	24.986714239786632	-0.06972935361251904	15.973511592816411	-0.9202865826250752	-0.12179680375748259	16	-0.12401956588146401	160	0	-1.5707963267948966	59.26636454247484	-0.3654800039469278	1.8665469771293055	False
107.85445128974244	24.875237661859202	-0.08213131020066544	15.961118295951538	-1.1147657792743055	-0.12401956588146401	16	-0.12634564481040345	160	0	-1.5707963267948966	57.77487082657841	-0.36297587226180766	1.8516408888560387	False
109.44905788086643	24.743975254659304	-0.09476587468170579	15.946065911239952	-1.3126240719989797	-0.12634564481040345	16	-0.12878286569555497	160	0	-1.5707963267948966	56.28198699881857	-0.3604351605946679	1.8364656127078587	False
111.04187879916418	24.592576700395657	-0.10764416125126129	15.928209182977469	-1.5139855426364692	-0.12878286569555497	16	-0.1313398875903089	160	0	-1.5707963267948966	54.78770354998073	-0.35785663629319414	1.8210088018368293	False
112.63261793432784	24.420678463468143	-0.12077815001029218	15.907391351636548	-1.718982369275129	-0.1313398875903089	16	-0.13402631944289167	160	0	-1.5707963267948966	53.29201084938959	-0.35523901301843047	1.8052571898030347	False
114.2209622242902	24.227902903440544	-0.13418078195458136	15.88344289962364	-1.9277556002759786	-0.13402631944289167	16	-0.13685285621173993	160	0	-1.5707963267948966	51.79489915781676	-0.35258094976495585	1.7891964946052712	False
115.80658023628666	24.013857300747116	-0.14786606757575535	15.856180119964602	-2.1404560269342876	-0.13685285621173993	16	-0.1398314393272999	160	0	-1.5707963267948966	50.29635864426384	-0.3498810504855403	1.7728113097046816	False
117.3891205839727	23.778132783681635	-0.16184921150848533	15.82540347686038	-2.357245170654806	-0.1398314393272999	16	-0.1429754467736295	160	0	-1.5707963267948966	48.79637940755047	-0.3471378645697302	1.7560849798561415	False
118.96821015602056	23.52030314331869	-0.17614675618584827	15.790895720478666	-2.5782964036294462	-0.1429754467736295	16	-0.1462999194170309	160	0	-1.5707963267948966	47.29495150387728	-0.3443498885124005	1.7389994591214488	False
120.543452127033	23.239923520733836	-0.19077674812755135	15.752419710124457	-2.8037962258485427	-0.1462999194170309	16	-0.14982183196796317	160	0	-1.5707963267948966	45.792064981842586	-0.3415155692259971	1.7215351478933423	False
122.1144237159913	22.936528948129297	-0.20575893132434767	15.709715889582823	-3.033945726045371	-0.14982183196796317	16	-0.15356041926680808	160	0	-1.5707963267948966	44.28770992679363	-0.33863330961117405	1.7036707050817228	False
123.68067365052234	22.609632722116377	-0.22111497325102847	15.662499345310476	-3.268962260129188	-0.15356041926680808	16	-0.15753757162868132	160	0	-1.5707963267948966	42.78187651691844	-0.3357014772222282	1.6853828307660963	False
125.24171928666284	22.258724583301284	-0.2368687304138966	15.610456361405094	-3.509081388150929	-0.15753757162868132	16	-0.1617783170415832	160	0	-1.5707963267948966	41.274555094178844	-0.33271841717124356	1.6666460135522436	False
126.79704332303578	21.88326867126821	-0.25304656211805493	15.553240363729387	-3.7545591203307684	-0.1617783170415832	16	-0.16631141347764622	160	0	-1.5707963267948966	39.7657362541079	-0.32968247084506286	1.6474322355219044	False
128.34609003479562	21.482701217790037	-0.26967770346581954	15.490467117598529	-4.005674534781717	-0.16631141347764622	16	-0.17117008201264605	160	0	-1.5707963267948966	38.25541095973356	-0.3265920026163479	1.6277106259454248	False
129.88826093547743	21.056427933276126	-0.28679471166708415	15.421709006818025	-4.262732845139115	-0.17117008201264605	16	-0.1763929216780058	160	0	-1.5707963267948966	36.743570686572454	-0.3234454375953422	1.6074470527231546	False
131.4229097528219	20.603821031623912	-0.3044340038348847	15.346488173444705	-4.526069016522151	-0.1763929216780058	16	-0.1820250612127574	160	0	-1.5707963267948966	35.23020760793992	-0.3202413147158116	1.5866036376758235	False
132.94933657611952	20.12421582615012	-0.32263650995616044	15.264268232976132	-4.796052054737905	-0.1820250612127574	16	-0.1881196229724873	160	0	-1.5707963267948966	33.7153148330182	-0.3169783612662448	1.5651381781049807	False
134.4667809953529	19.616906813281787	-0.3414484722534092	15.174444192333889	-5.0730901286833365	-0.1881196229724873	16	-0.19473960298890836	160	0	-1.5707963267948966	32.198886714609436	-0.31365559766171375	1.543003452203201	False
135.97441400321543	19.081143140004638	-0.3609224325523	15.076330078625164	-5.357636732771473	-0.19473960298890836	16	-0.20196031290644934	160	0	-1.5707963267948966	30.68091924988946	-0.3102724852723607	1.5201463795149572	False
137.47132836535167	18.516123324042145	-0.38111846384294495	14.969143621362281	-5.65019815962493	-0.20196031290644934	16	-0.2098725911390118	160	0	-1.5707963267948966	29.16141060670669	-0.30682913624106756	1.496506999193019	False
138.95652707521987	17.920989060026187	-0.40210572295684616	14.851987098682057	-5.951342640159589	-0.2098725911390118	16	-0.2185870832204153	160	0	-1.5707963267948966	27.640361821537965	-0.3033266136888448	1.4720172175268953	False
140.4289093879276	17.294817897143865	-0.42396443127888767	14.723823127077422	-6.261711628823228	-0.2185870832204153	16	-0.2282400333606911	160	0	-1.5707963267948966	26.11777773550645	-0.29976736563610834	1.4465992611521172	False
141.8872537573392	16.63661450896856	-0.44678843461495676	14.583443694116102	-6.582033881753063	-0.2282400333606911	16	-0.23900125182167242	160	0	-1.5707963267948966	24.593668265857488	-0.2961558600140896	1.4201637521940296	False
143.3301967597938	15.945300187066213	-0.470688559797124	14.42943002454601	-6.913143219023467	-0.23900125182167242	16	-0.2510852801153507	160	0	-1.5707963267948966	23.068050158668413	-0.292499527786463	1.3926072947842356	False
144.7562067399193	15.219700065385883	-0.49579708780865905	14.260099801254865	-7.2560012168032975	-0.2510852801153507	16	-0.2647673654646385	160	0	-1.5707963267948966	21.540949446029288	-0.2888101882990761	1.3638094272853136	False
146.1635504013509	14.458527405190905	-0.5222738243551229	14.073436614315998	-7.611726601949773	-0.2647673654646385	16	-0.2804068578721486	160	0	-1.5707963267948966	20.012404958490453	-0.2851062479279706	1.3336287503677442	False
147.55024979184742	13.660364013148552	-0.5503145101423378	13.866993904965295	-7.9816339204235245	-0.2804068578721486	16	-0.29848240510131197	160	0	-1.5707963267948966	18.482473460473837	-0.2814161738584846	1.3018979905110433	False
148.91402593498825	12.82363548405449	-0.580162750652469	13.637761431408334	-8.367285290940622	-0.29848240510131197	16	-0.31964654182892493	160	0	-1.5707963267948966	16.951237358907335	-0.27778413939116403	1.2684177155335916	False
150.2522234511231	11.946579381053938	-0.6121274048353615	13.381975161348512	-8.770561030005519	-0.31964654182892493	15.41881663924495	-0.34481342516033964	160	0	-1.5707963267948966	15.41881663924495	-0.27427950893840647	1.2329484308979415	False
151.5141417186731	11.06059893455968	-0.6466087473513955	12.619182675500044	-8.859804464942581	-0.34481342516033964	13.940826358647007	-0.3671557094716631	160	0	-1.5707963267948966	13.940826358647007	-0.26975955055952533	1.1939471300030264	False
152.62680306328647	10.220687553625574	-0.6833243182985618	11.126613446133701	-8.39911380934107	-0.3671557094716631	12.602638102254552	-0.3752239800462369	160	0	-1.5707963267948966	12.602638102254552	-0.26252799889088296	1.1500000073872179	False
153.60411007094206	9.424989191084036	-0.7208467163031854	9.773070076555774	-7.956983625415372	-0.3752239800462369	11.390251500150304	-0.37428290672624387	160	0	-1.5707963267948966	11.390251500150304	-0.25372420345597085	1.103673813947682	False
154.4597994663459	8.673208670612714	-0.7582750069758099	8.556893954038648	-7.517805204713215	-0.37428290672624387	10.29166510323247	-0.3677378460895415	160	0	-1.5707963267948966	10.29166510323247	-0.24407997320279565	1.0566012930218824	False
155.2069983493269	7.96548165032672	-0.795048791584764	7.471988829809889	-7.077270202859946	-0.3677378460895415	9.296330606483755	-0.35778936522717	160	0	-1.5707963267948966	9.296330606483755	-0.23406317969882598	1.0098107149089586	False
155.85797383931384	7.301818679469728	-0.8308277281074811	6.509754899869411	-6.6366297085699175	-0.35778936522717	8.394816063718235	-0.34585828750388337	160	0	-1.5707963267948966	8.394816063718235	-0.22397095162077027	0.9639395503081858	False
156.42400667160553	6.681870133052784	-0.8654135568578694	5.660328322916745	-6.1994854641694435	-0.34585828750388337	7.578595962294386	-0.33286074852653225	160	0	-1.5707963267948966	7.578595962294386	-0.21398998514339584	0.919372755080423	False
156.91534622476695	6.1048635376865095	-0.8986996317105226	4.913395531614241	-5.770065953662746	-0.33286074852653225	6.839915768986757	-0.31938594490585004	160	0	-1.5707963267948966	6.839915768986757	-0.20423553654344784	0.8763322316278218	False
157.34121857054276	5.569627867750608	-0.9306382262011076	4.258723457758253	-5.352356699359012	-0.31938594490585004	6.171699383059008	-0.3058109995102738	160	0	-1.5707963267948966	6.171699383059008	-0.1947766385232242	0.8349347391170132	False
157.70986790407866	5.074656755833924	-0.961219326152135	3.6864933353591125	-4.9497111191668335	-0.3058109995102738	5.567481136591297	-0.29237525454351543	160	0	-1.5707963267948966	5.567481136591297	-0.18565242392425504	0.7952294245670166	False
158.02861772287406	4.618184396231613	-0.9904568516064866	3.187498187953951	-4.564723596023116	-0.29237525454351543	5.021351929526891	-0.2792283922593142	160	0	-1.5707963267948966	5.021351929526891	-0.17688270846798912	0.7572221836563992	False
158.30394239772218	4.198260503816077	-1.0183796908324179	2.753246748481135	-4.199238924155363	-0.2792283922593142	4.527913719158797	-0.26646166031208884	160	0	-1.5707963267948966	4.527913719158797	-0.16847486373166262	0.7208914996941413	False
158.54154283273684	3.812817823560875	-1.0450258568636268	2.3760043501464883	-3.8544268025520236	-0.26646166031208884	4.0822392218492976	-0.25412817662671183	160	0	-1.5707963267948966	4.0822392218492976	-0.16042828946517176	0.6861987593964415	False
158.74642207596813	3.459729638631078	-1.070438674526298	2.0487924323129727	-3.5308818492979697	-0.25412817662671183	3.6798351571833154	-0.24225616429699948	160	0	-1.5707963267948966	3.6798351571833154	-0.15273732964613806	0.6530949819147367	False
158.92295825866609	3.1368568400882837	-1.0946642909559978	1.765361826979607	-3.228727985427942	-0.24225616429699948	3.3166081691668365	-0.2308576008414862	160	0	-1.5707963267948966	3.3166081691668365	-0.14539317763074375	0.6215252134696425	False
159.07497329107306	2.8420851871089896	-1.1177500510401464	1.5201503240698495	-2.947716529792939	-0.2308576008414862	2.9888329868047983	-0.21993388705775074	160	0	-1.5707963267948966	2.9888329868047983	-0.13838512318305785	0.591431398937808	False
159.20579646017785	2.57335386281741	-1.1397434397459214	1.308231691047833	-2.6873132429157973	-0.21993388705775074	2.6931226050708172	-0.20947957441620935	160	0	-1.5707963267948966	2.6931226050708172	-0.1317013699984111	0.5627542570473862	False
159.31832255818185	2.3286765836772503	-1.1606913971875423	1.1252609800398556	-2.446772791401598	-0.20947957441620935	2.426400372166656	-0.19948482461421435	160	0	-1.5707963267948966	2.426400372166656	-0.1253295721577301	0.5354345017650843	False
159.41506448983614	2.106156502964737	-1.1806398796489637	0.9674193165428029	-2.225200807125133	-0.19948482461421435	2.185873913571257	-0.1899370388636995	160	0	-1.5707963267948966	2.185873913571257	-0.11925718608963058	0.5094136332355634	False
159.49820051216554	1.9039960482473095	-1.1996335835353336	0.8313602232941044	-2.0216045471742734	-0.1899370388636995	1.9690108373831525	-0.18082194172060317	160	0	-1.5707963267948966	1.9690108373831525	-0.11347170101691502	0.484634444276478	False
159.56961638650043	1.7205026977675006	-1.217715777707394	0.7141587433489169	-1.8349335047980893	-0.18082194172060317	1.773516165078328	-0.17212430522578503	160	0	-1.5707963267948966	1.773516165078328	-0.10796078905492908	0.4610413381424317	False
159.6309427948113	1.554091557750879	-1.2349282082299724	0.6132640831085501	-1.6641114001662174	-0.17212430522578503	1.5973114256694725	-0.1638284348074961	160	0	-1.5707963267948966	1.5973114256694725	-0.10271240194690498	0.43858052051182916	False
159.6835884073454	1.4032854657431324	-1.251311051710722	0.5264561253412811	-1.5080609200774642	-0.1638284348074961	1.4385153437944795	-0.15591849657178958	160	0	-1.5707963267948966	1.4385153437944795	-0.0977148321843156	0.41720010726849016	False
159.72876899860537	1.2667132206978065	-1.266902901367901	0.4518059125997531	-1.3657224504532588	-0.15591849657178958	1.295426045595866	-0.14837873832384474	160	0	-1.5707963267948966	1.295426045595866	-0.0929567502252828	0.3968501756522784	False
159.76753300228444	1.1431064311801944	-1.2817407752002854	0.3876400367905988	-1.2360678951761208	-0.14837873832384474	1.166504701247444	-0.14119363887638237	160	0	-1.5707963267948966	1.166504701247444	-0.08842722557973834	0.3774827771743495	False
159.80078387885152	1.0312953790080348	-1.2958601390879236	0.3325087656706956	-1.1181105217215959	-0.14119363887638237	1.0503605198639119	-0.13434800854840967	160	0	-1.5707963267948966	1.0503605198639119	-0.084115736939826	0.3590519246467989	False
159.82929964623753	0.9302042160546172	-1.3092949399427647	0.28515767386017343	-1.0109116295341756	-0.13434800854840967	0.9457370111930881	-0.12782705611344747	160	0	-1.5707963267948966	0.9457370111930881	-0.08001217482948388	0.34151356168161573	True
159.85374989742832	0.8388457454013071	-1.3220776455541094	0.24450251190787842	-0.9135847065331014	-0.12782705611344747	16	-3.97252049630095	0	-160	-3.141592653589793	226.76497890323046	-1.0310450782083809	2.8505600862440645	False
160.24760953077413	-0.7119200619405722	-1.7193296951842045	3.9385963334580225	-15.507658073418792	-3.97252049630095	16	-2.025745437279716	0	-160	-3.141592653589793	225.94687156648365	-0.6398676730597076	2.0621306314652963	False
160.01082903580846	-2.2943027581312925	-1.921904238912176	-2.367804949656705	-15.8238269619072	-2.025745437279716	16	-1.0405126968753908	0	-160	-3.141592653589793	224.665423132423	-0.44154543367566407	1.6612338483532811	False
159.46052769307965	-3.7966903353532517	-2.025955508599715	-5.503013427288097	-15.023875772219593	-1.0405126968753908	16	-0.5401663711159808	0	-160	-3.141592653589793	223.2199225928209	-0.34055724440016893	1.4561943893902471	False
158.75715922100096	-5.233796035183885	-2.079972145711313	-7.033684720786859	-14.371056998306335	-0.5401663711159808	16	-0.28575092123309886	0	-160	-3.141592653589793	221.71245678491167	-0.2889510281616645	1.3505715360401447	False
157.97722677036546	-6.630830527401498	-2.108547237834623	-7.799324506354877	-13.970344922176125	-0.28575092123309886	16	-0.15633472037729312	0	-160	-3.141592653589793	220.1792595199877	-0.26244659138616133	1.2954920071413316	False
157.15769776268456	-8.005011085250274	-2.124180709872352	-8.195290076808922	-13.741805578487757	-0.15633472037729312	16	-0.09050860288269003	0	-160	-3.141592653589793	218.63444061094813	-0.24871177207059256	1.2661237157880336	False
156.31678656340685	-9.366212155970288	-2.133231570160621	-8.409111992777165	-13.61201070720014	-0.09050860288269003	16	-0.05704705922462172	0	-160	-3.141592653589793	217.08402935672132	-0.24147518221052	1.2498362656396922	False
155.46358993429573	-10.719746607720005	-2.138936276083083	-8.531966291111285	-13.535344517497172	-0.05704705922462172	16	-0.0400625216982764	0	-160	-3.141592653589793	215.5307909513677	-0.23754570583974494	1.2402020833464553	False
154.60268571409944	-12.068391825576876	-2.1429425282529104	-8.609042201962952	-13.486452178568717	-0.0400625216982764	16	-0.031468559815502894	0	-160	-3.141592653589793	213.97605269535106	-0.23529903812628103	1.2339491634631636	False
153.7363854042973	-13.413577230358209	-2.1460893842344606	-8.663003098021385	-13.451854047813331	-0.031468559815502894	16	-0.027148399826326886	0	-160	-3.141592653589793	212.42046873495687	-0.23390820059374243	1.229411469949075	False
152.86585628609797	-14.756029856847166	-2.1488042242170935	-8.705291181993308	-13.424526264889558	-0.027148399826326886	16	-0.025005833781424958	0	-160	-3.141592653589793	210.8643660769335	-0.23295207351391917	1.2257405028866188	False
151.99168583636322	-16.09611419180917	-2.151304807595236	-8.741704497347424	-13.400843349620047	-0.025005833781424958	16	-0.023973339606474298	0	-160	-3.141592653589793	209.30790934428774	-0.23221617055358612	1.2225040165481431	False
151.11416713056371	-17.434008403236952	-2.1537021415558835	-8.775187057995023	-13.37894211427782	-0.023973339606474298	16	-0.02350719580265559	0	-160	-3.141592653589793	207.75118162728276	-0.23159122520823386	1.2194817372421436	False
150.23344357024862	-18.769795066707555	-2.156052861136149	-8.807235603150804	-13.357866634706042	-0.02350719580265559	16	-0.02333043742953933	0	-160	-3.141592653589793	206.19422482813349	-0.23102155786307776	1.2165613503167219	False
149.34958238634695	-20.10350770726846	-2.1583859048791028	-8.838611839016714	-13.337126405609027	-0.02333043742953933	16	-0.02330197066189199	0	-160	-3.141592653589793	204.63705997396102	-0.23047878365045035	1.2136855323611406	False
148.4626120008054	-21.435154633135916	-2.160716101945292	-8.869703855415667	-13.316469258674555	-0.02330197066189199	16	-0.02334991688638155	0	-160	-3.141592653589793	203.07969749249835	-0.22994842220817435	1.2108249738526755	False
147.57254102635505	-22.764731129784757	-2.16305109363393	-8.900709744503471	-13.295764966488424	-0.02334991688638155	16	-0.023437662151351235	0	-160	-3.141592653589793	201.5221424232472	-0.22942307724386854	1.2079646371997315	False
146.67936793107197	-24.092225695446857	-2.1653948598490653	-8.931730952831009	-13.27494565662099	-0.023437662151351235	16	-0.023546562388485404	0	-160	-3.141592653589793	199.96439706376768	-0.22889896199993492	1.2050967557406627	False
145.78308595492965	-25.417623227979043	-2.167749516087914	-8.962819761423267	-13.253975325321855	-0.023546562388485404	16	-0.023667132053442508	0	-160	-3.141592653589793	198.40646231448363	-0.22837412897019407	1.2022172664720734	False
144.8836856107767	-26.7409066522452	-2.1701162292932583	-8.994003441529406	-13.232834242661593	-0.023667132053442508	16	-0.023794554289984227	0	-160	-3.141592653589793	196.84833836237482	-0.22784756780535176	1.1993239921018866	False
143.9811559561114	-28.062057749754384	-2.1724956847222567	-9.0252965466531	-13.21151097509182	-0.023794554289984227	16	-0.0239263928182607	0	-160	-3.141592653589793	195.29002502864097	-0.2273187455568562	1.1964157144243925	False
143.0754852392347	-29.38105758015317	-2.174888324004083	-9.056707168767108	-13.189998303987855	-0.0239263928182607	16	-0.024061425711426	0	-160	-3.141592653589793	193.73152194550514	-0.22678737232153712	1.1934917019072473	False
142.1666612269178	-30.697886693833524	-2.1772944665752254	-9.088240123169117	-13.168291136803552	-0.024061425711426	16	-0.02419905091154484	0	-160	-3.141592653589793	192.17282864611715	-0.22625328175898404	1.1905514687735517	False
141.25467136989593	-32.012525237574444	-2.17971437166638	-9.11989857021859	-13.14638543740921	-0.02419905091154484	16	-0.024338983158745053	0	-160	-3.141592653589793	190.61394461025094	-0.22571637016059454	1.1875946520840075	False
140.3395028857519	-33.32495300535045	-2.1821482699822545	-9.151684841440337	-13.124277677760066	-0.024338983158745053	16	-0.024481099474732426	0	-160	-3.141592653589793	189.05486928750773	-0.22517656536708314	1.1846209489746218	False
139.42114279969206	-34.6351494609754	-2.1845963799297277	-9.18360086059838	-13.101964556249445	-0.024481099474732426	16	-0.0246253603869675	0	-160	-3.141592653589793	187.4956021090738	-0.22463381090416393	1.1816300845642294	False
138.49957796383586	-35.94309374622355	-2.1870589159684246	-9.215648358562163	-13.079442852481542	-0.0246253603869675	16	-0.024771769775790764	0	-160	-3.141592653589793	185.93614249365007	-0.2240880578781298	1.1786217954994984	False
